Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24453,-130,-0.53%,24583,0.35,26373,22182
INDIA VIX,12.13,-0.12,-0.93%,12.25,-,28.91,8.72
GIFT-NIFTY,24522,-109,-0.44%,24631,-,26694,22250
USD/INR,95.41,0.12,0.13%,95.29,-,96.96,86.93
GOLD,153695,596,0.39%,153099,-,180779,98516
SILVER,235837,-1030,-0.43%,236867,-,420048,110281
IND 5Y,6.39,0.03,0.53%,6.36,-,7.49,6.09
IND 10Y,6.79,0.03,0.37%,6.77,-,7.14,6.40
IND 30Y,7.42,0.03,0.34%,7.40,-,7.85,7.06
NEXT 50,74492,-274,-0.37%,74766,0.43,74860,59896
MIDCAP SELECT,14940,-19,-0.13%,14960,0.56,15022,12046
MIDCAP 50,18246,-52,-0.29%,18298,0.43,18336,14804
SMALLCAP 50,9943,17,0.18%,9925,0.88,9983,7338
NIFTY 500,23654,-89,-0.37%,23743,0.64,24144,20385
ALPHA 50,56306,64,0.11%,56242,0.72,0,0
IT,31796,164,0.52%,31631,4.00,40301,25699
BANK,57302,-384,-0.67%,57686,0.17,61764,49954
FINANCIAL SERVICES,26363,-182,-0.69%,26545,0.18,28562,23373
PSU BANK,8635,-4,-0.05%,8639,2.00,9918,6730
PRIVATE BANK,27297,-236,-0.86%,27534,0.00,29748,23957
FMCG,48961,-402,-0.81%,49363,0.25,58485,45334
CONSUMER DURABLES,40296,55,0.14%,40240,0.44,40631,32587
PHARMA,26553,73,0.28%,26479,1.50,26801,21149
HEALTHCARE INDEX,16598,-52,-0.31%,16650,0.82,16921,13536
METAL,13147,-79,-0.60%,13226,0.36,13931,9132
AUTO,29608,-12,-0.04%,29620,0.88,29865,23560
SERVICES SECTOR,31141,-168,-0.54%,31310,0.30,34549,28232
OIL & GAS,11260,-10,-0.09%,11270,1.14,12445,10580
CHEMICALS,30455,-214,-0.70%,30669,0.67,31895,24851
COMMODITIES,9941,-70,-0.70%,10011,0.25,10569,8560
CONSUMPTION,12166,-62,-0.51%,12229,0.30,12716,10298
PSE,9810,-40,-0.41%,9850,0.33,10839,9168
REALTY,893,-4,-0.47%,897,0.43,974,638
SERVICES SECTOR,31141,-168,-0.54%,31310,0.30,34549,28232
CHEMICALS,30455,-214,-0.70%,30669,0.67,31895,24851
,,,,,,Updated Time:,11-Aug 11:50
