Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22839,-466,-2.00%,23306,0.14,26373,21743
INDIA VIX,27.01,2.37,9.61%,24.64,-,27.17,8.72
GIFT-NIFTY,22827,-346,-1.50%,23173,-,26694,21829
USD/INR,94.83,0.58,0.61%,94.25,-,94.83,83.76
GOLD,141893,2400,1.72%,139493,-,180779,86710
SILVER,223632,3758,1.71%,219874,-,420048,86223
IND 5Y,6.67,0.07,1.11%,6.60,-,7.49,5.74
IND 10Y,6.93,0.06,0.81%,6.87,-,6.96,6.13
IND 30Y,7.69,0.07,0.85%,7.62,-,7.69,6.74
NEXT 50,62286,-1333,-2.10%,63620,0.06,70833,57250
MIDCAP SELECT,12527,-261,-2.04%,12788,0.09,14118,5520
MIDCAP 50,15423,-307,-1.95%,15731,0.09,17572,13269
SMALLCAP 50,7664,-141,-1.81%,7805,0.19,9282,6776
NIFTY 500,21050,-427,-1.99%,21478,0.12,24144,19519
ALPHA 50,45964,-1342,-2.84%,47306,0.04,0,0
IT,29547,-123,-0.42%,29671,0.43,40301,28288
BANK,52294,-1413,-2.63%,53708,0.00,61764,49156
FINANCIAL SERVICES,24433,-622,-2.48%,25056,0.05,28562,23546
PSU BANK,8251,-329,-3.84%,8581,0.00,9918,5904
PRIVATE BANK,25001,-497,-1.95%,25498,0.00,29748,24384
FMCG,46571,-711,-1.51%,47283,0.00,58485,45740
CONSUMER DURABLES,34011,-750,-2.16%,34762,0.15,44426,14089
PHARMA,22591,-87,-0.39%,22679,0.54,23540,19121
HEALTHCARE INDEX,14443,-77,-0.53%,14520,0.43,15148,6482
METAL,11191,-150,-1.33%,11342,0.15,12509,7690
AUTO,24385,-673,-2.69%,25058,0.00,29179,19316
SERVICES SECTOR,29193,-566,-1.90%,29760,0.20,34549,28651
OIL & GAS,10854,-102,-0.93%,10956,0.36,13607,4632
CHEMICALS,25642,-765,-2.90%,26407,0.05,31895,24962
COMMODITIES,9248,-108,-1.16%,9357,0.15,10078,7601
CONSUMPTION,10569,-196,-1.82%,10765,0.11,12716,10159
PSE,9707,-33,-0.34%,9740,0.25,10544,8457
REALTY,673,-19,-2.75%,692,0.11,1049,661
SERVICES SECTOR,29193,-566,-1.90%,29760,0.20,34549,28651
CHEMICALS,25642,-765,-2.90%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 14:40
