Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23234,-7,-0.03%,23242,0.47,26373,22182
INDIA VIX,15.64,0.06,0.43%,15.58,-,28.91,8.72
GIFT-NIFTY,23242,-60,-0.26%,23303,-,26694,22250
USD/INR,95.28,-0.06,-0.07%,95.34,-,96.96,85.19
GOLD,149361,-3082,-2.02%,152443,-,180779,94951
SILVER,234026,-4502,-1.89%,238528,-,420048,103680
IND 5Y,6.56,0.04,0.69%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.02,-0.33%,6.91,-,7.14,6.25
IND 30Y,7.56,0.03,0.35%,7.53,-,7.85,6.93
NEXT 50,69229,-716,-1.02%,69945,0.16,72442,59896
MIDCAP SELECT,14016,-164,-1.16%,14180,0.39,14770,12046
MIDCAP 50,17033,-215,-1.25%,17248,0.32,17859,14804
SMALLCAP 50,8797,-107,-1.21%,8905,0.32,9282,7338
NIFTY 500,22259,-110,-0.49%,22370,0.34,24144,20385
ALPHA 50,51232,-737,-1.42%,51970,0.14,0,0
IT,28298,-217,-0.76%,28516,0.11,40301,27078
BANK,55169,-25,-0.05%,55194,0.56,61764,49954
FINANCIAL SERVICES,25235,82,0.33%,25152,0.43,28562,23373
PSU BANK,8395,-101,-1.19%,8496,0.20,9918,6709
PRIVATE BANK,26767,217,0.82%,26549,0.67,29748,23957
FMCG,48987,539,1.11%,48447,2.00,58485,45334
CONSUMER DURABLES,34614,-360,-1.03%,34975,0.44,40472,32587
PHARMA,24186,-104,-0.43%,24290,0.43,25043,21149
HEALTHCARE INDEX,15467,-41,-0.26%,15508,0.67,16002,13536
METAL,12776,-210,-1.62%,12987,0.07,13873,8997
AUTO,25853,-172,-0.66%,26025,0.15,29179,22915
SERVICES SECTOR,29519,41,0.14%,29477,0.43,34549,28232
OIL & GAS,10816,-148,-1.35%,10965,0.50,12445,10580
CHEMICALS,29128,82,0.28%,29046,1.22,31895,24851
COMMODITIES,9829,-143,-1.44%,9973,0.15,10569,8526
CONSUMPTION,11115,-31,-0.28%,11146,0.50,12716,10298
PSE,9895,-146,-1.46%,10042,0.11,10839,9168
REALTY,749,-11,-1.52%,761,0.25,1038,638
SERVICES SECTOR,29519,41,0.14%,29477,0.43,34549,28232
CHEMICALS,29128,82,0.28%,29046,1.22,31895,24851
,,,,,,Updated Time:,10-Jun 15:10
