Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24421,-154,-0.63%,24576,0.81,26373,22182
INDIA VIX,18.09,0.56,3.15%,17.53,-,28.91,8.72
GIFT-NIFTY,24396,-179,-0.73%,24575,-,26694,22250
USD/INR,93.83,0.34,0.37%,93.48,-,95.22,83.76
GOLD,153269,1598,1.05%,151671,-,180779,90890
SILVER,249294,4593,1.88%,244701,-,420048,93273
IND 5Y,6.61,0.03,0.53%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.26%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71437,613,0.87%,70824,2.33,71050,59896
MIDCAP SELECT,13945,26,0.19%,13919,2.57,14118,5520
MIDCAP 50,17070,8,0.05%,17061,1.94,17572,14783
SMALLCAP 50,8691,105,1.23%,8585,2.85,9282,7338
NIFTY 500,23023,-19,-0.08%,23042,2.04,24144,20385
ALPHA 50,51482,240,0.47%,51242,1.27,0,0
IT,30612,-1116,-3.52%,31729,0.11,40301,28288
BANK,57292,-79,-0.14%,57371,1.80,61764,49954
FINANCIAL SERVICES,26703,-147,-0.55%,26850,0.58,28562,23373
PSU BANK,9046,34,0.39%,9011,5.00,9918,6062
PRIVATE BANK,27293,-107,-0.39%,27401,1.50,29748,23957
FMCG,51256,436,0.86%,50820,4.00,58485,45334
CONSUMER DURABLES,38090,148,0.39%,37942,1.60,44426,14089
PHARMA,22448,10,0.05%,22438,1.50,23540,20576
HEALTHCARE INDEX,14491,-15,-0.11%,14507,1.22,15148,6482
METAL,12900,65,0.51%,12835,4.00,12986,8256
AUTO,26601,-24,-0.09%,26625,1.14,29179,21885
SERVICES SECTOR,31332,-317,-1.00%,31649,0.61,34549,28232
OIL & GAS,11498,56,0.49%,11442,2.75,13607,4632
CHEMICALS,28044,266,0.96%,27777,2.33,31895,24851
COMMODITIES,10210,86,0.86%,10123,3.29,10189,8201
CONSUMPTION,11583,-5,-0.05%,11589,1.00,12716,10298
PSE,10678,53,0.50%,10625,2.33,10707,9160
REALTY,805,7,0.90%,798,9.00,1049,638
SERVICES SECTOR,31332,-317,-1.00%,31649,0.61,34549,28232
CHEMICALS,28044,266,0.96%,27777,2.33,31895,24851
,,,,,,Updated Time:,22-Apr 14:10
