Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22922,-46,-0.20%,22968,0.61,26373,22182
INDIA VIX,25.41,-0.06,-0.21%,25.47,-,28.91,8.72
GIFT-NIFTY,22978,-23,-0.10%,23001,-,26694,22250
USD/INR,92.94,-0.10,-0.10%,93.04,-,95.22,83.76
GOLD,150120,139,0.09%,149981,-,180779,87998
SILVER,234400,1021,0.44%,233379,-,420048,88525
IND 5Y,6.79,-0.00,-0.04%,6.79,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.18%,7.04,-,7.13,6.13
IND 30Y,7.72,-0.09,-1.22%,7.82,-,7.85,6.74
NEXT 50,62831,-27,-0.04%,62858,0.61,70833,59896
MIDCAP SELECT,12536,-46,-0.37%,12583,0.56,14118,5520
MIDCAP 50,15483,-23,-0.15%,15507,0.79,17572,14140
SMALLCAP 50,7738,3,0.04%,7735,0.85,9282,7338
NIFTY 500,21162,-31,-0.15%,21194,0.90,24144,20385
ALPHA 50,46230,-158,-0.34%,46389,0.52,0,0
IT,31061,424,1.39%,30636,-,40301,28288
BANK,52163,-445,-0.85%,52609,0.08,61764,49954
FINANCIAL SERVICES,24447,-155,-0.63%,24603,0.11,28562,23373
PSU BANK,8203,-120,-1.45%,8323,0.00,9918,6062
PRIVATE BANK,25020,-177,-0.70%,25197,0.11,29748,23957
FMCG,46509,-90,-0.19%,46600,0.67,58485,45334
CONSUMER DURABLES,33946,-263,-0.77%,34210,0.44,44426,14089
PHARMA,21951,115,0.53%,21835,3.00,23540,20379
HEALTHCARE INDEX,13986,23,0.17%,13962,1.86,15148,6482
METAL,11735,152,1.32%,11583,2.75,12509,8031
AUTO,24122,-227,-0.93%,24350,0.15,29179,20432
SERVICES SECTOR,29397,-64,-0.22%,29461,0.50,34549,28232
OIL & GAS,10661,-32,-0.31%,10694,0.40,13607,4632
CHEMICALS,25628,-69,-0.27%,25697,0.43,31895,24851
COMMODITIES,9323,31,0.34%,9291,0.88,10078,8072
CONSUMPTION,10613,-42,-0.40%,10655,0.43,12716,10298
PSE,9763,1,0.01%,9762,0.82,10544,9122
REALTY,697,10,1.48%,687,9.00,1049,638
SERVICES SECTOR,29397,-64,-0.22%,29461,0.50,34549,28232
CHEMICALS,25628,-69,-0.27%,25697,0.43,31895,24851
,,,,,,Updated Time:,07-Apr 10:40
