Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24613,42,0.17%,24570,1.88,26373,22182
INDIA VIX,12.48,0.32,2.65%,12.16,-,28.91,8.72
GIFT-NIFTY,24697,55,0.23%,24641,-,26694,22250
USD/INR,95.25,0.05,0.05%,95.20,-,96.96,86.93
GOLD,152909,1089,0.72%,151820,-,180779,98516
SILVER,234970,3504,1.51%,231466,-,420048,110281
IND 5Y,6.36,0.00,0.08%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.39,-0.01,-0.19%,7.41,-,7.85,7.06
NEXT 50,74794,96,0.13%,74697,1.17,74860,59896
MIDCAP SELECT,14992,117,0.79%,14875,1.08,14954,12046
MIDCAP 50,18300,128,0.71%,18172,1.45,18324,14804
SMALLCAP 50,9973,17,0.18%,9955,1.17,9968,7338
NIFTY 500,23772,60,0.26%,23712,1.25,24144,20385
ALPHA 50,56400,383,0.69%,56016,0.92,0,0
IT,31698,150,0.48%,31547,2.33,40301,25699
BANK,57685,-60,-0.11%,57746,0.56,61764,49954
FINANCIAL SERVICES,26524,58,0.22%,26466,2.33,28562,23373
PSU BANK,8702,-84,-0.96%,8786,0.10,9918,6730
PRIVATE BANK,27472,80,0.29%,27392,1.00,29748,23957
FMCG,49362,-72,-0.15%,49435,0.67,58485,45334
CONSUMER DURABLES,40311,221,0.55%,40089,0.30,40631,32587
PHARMA,26464,-77,-0.29%,26541,0.58,26801,21149
HEALTHCARE INDEX,16649,-59,-0.36%,16708,0.46,16921,13536
METAL,13250,60,0.46%,13189,2.00,13931,9132
AUTO,29743,95,0.32%,29647,1.14,29647,23560
SERVICES SECTOR,31339,73,0.24%,31265,2.00,34549,28232
OIL & GAS,11274,-37,-0.33%,11312,0.67,12445,10580
CHEMICALS,30685,99,0.33%,30585,1.50,31895,24851
COMMODITIES,10016,24,0.25%,9991,1.73,10569,8560
CONSUMPTION,12242,45,0.37%,12197,1.73,12716,10298
PSE,9873,-48,-0.49%,9922,0.82,10839,9168
REALTY,902,16,1.85%,885,9.00,974,638
SERVICES SECTOR,31339,73,0.24%,31265,2.00,34549,28232
CHEMICALS,30685,99,0.33%,30585,1.50,31895,24851
,,,,,,Updated Time:,10-Aug 12:30
