Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23282,-123,-0.53%,23405,0.63,26373,22182
INDIA VIX,16.28,0.00,6.00%,16.28,-,23.09,10.39
GIFT-NIFTY,23319,-179,-0.76%,23499,-,26694,22250
USD/INR,95.72,0.03,0.03%,95.69,-,96.96,85.19
GOLD,158961,442,0.28%,158519,-,180779,94951
SILVER,263150,192,0.07%,262958,-,420048,103680
IND 5Y,6.85,0.03,0.38%,6.83,-,7.49,5.74
IND 10Y,7.02,-0.00,-0.04%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.16%,7.64,-,7.85,6.81
NEXT 50,69672,-183,-0.26%,69856,0.56,72442,59896
MIDCAP SELECT,14121,-27,-0.19%,14149,0.67,14770,5520
MIDCAP 50,17140,-50,-0.29%,17190,0.79,17859,14804
SMALLCAP 50,8855,-24,-0.27%,8880,0.72,9282,7338
NIFTY 500,22362,-89,-0.40%,22451,0.69,24144,20385
ALPHA 50,52054,33,0.07%,52020,1.17,0,0
IT,29150,-234,-0.80%,29384,0.00,40301,27078
BANK,53918,-267,-0.49%,54185,6.00,61764,49954
FINANCIAL SERVICES,24824,-131,-0.53%,24955,1.00,28562,23373
PSU BANK,8162,-23,-0.28%,8185,11.00,9918,6709
PRIVATE BANK,26037,-156,-0.60%,26193,9.00,29748,23957
FMCG,48067,-56,-0.12%,48123,0.15,58485,45334
CONSUMER DURABLES,34532,-133,-0.39%,34665,0.30,44426,14089
PHARMA,24042,-44,-0.19%,24086,1.50,25043,21149
HEALTHCARE INDEX,15244,-26,-0.17%,15270,1.50,16002,6482
METAL,13492,-42,-0.31%,13535,0.88,13873,8997
AUTO,25981,-111,-0.43%,26092,0.88,29179,22915
SERVICES SECTOR,29379,-176,-0.60%,29556,0.76,34549,28232
OIL & GAS,11066,-64,-0.58%,11130,0.50,13607,4632
CHEMICALS,28988,-88,-0.30%,29076,0.67,31895,24851
COMMODITIES,10168,-35,-0.35%,10203,0.71,10569,8526
CONSUMPTION,11093,-41,-0.37%,11135,0.43,12716,10298
PSE,10053,-36,-0.36%,10089,0.67,10839,9168
REALTY,758,-4,-0.60%,762,0.43,1049,638
SERVICES SECTOR,29379,-176,-0.60%,29556,0.76,34549,28232
CHEMICALS,28988,-88,-0.30%,29076,0.67,31895,24851
,,,,,,Updated Time:,04-Jun 09:10
