Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24124,91,0.38%,24032,2.57,26373,22182
INDIA VIX,17.36,-0.55,-3.05%,17.91,-,28.91,8.72
GIFT-NIFTY,24177,80,0.33%,24096,-,26694,22250
USD/INR,95.06,-0.11,-0.12%,95.17,-,95.44,84.53
GOLD,152115,2362,1.58%,149753,-,180779,90890
SILVER,250851,6535,2.67%,244316,-,420048,93800
IND 5Y,6.70,-0.03,-0.49%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.04,-0.56%,7.02,-,7.13,6.13
IND 30Y,7.52,-0.04,-0.58%,7.57,-,7.85,6.76
NEXT 50,70960,333,0.47%,70627,2.12,71536,59896
MIDCAP SELECT,14156,206,1.48%,13950,11.50,14118,5520
MIDCAP 50,17212,215,1.27%,16997,5.25,17572,14783
SMALLCAP 50,8999,98,1.11%,8901,5.25,9282,7338
NIFTY 500,22932,123,0.54%,22808,1.91,24144,20385
ALPHA 50,51972,421,0.82%,51550,6.14,0,0
IT,29278,171,0.59%,29107,1.50,40301,28288
BANK,55088,541,0.99%,54547,-,61764,49954
FINANCIAL SERVICES,25954,237,0.93%,25716,9.00,28562,23373
PSU BANK,8553,114,1.35%,8439,-,9918,6062
PRIVATE BANK,26277,206,0.79%,26070,-,29748,23957
FMCG,51244,-349,-0.68%,51593,0.25,58485,45334
CONSUMER DURABLES,37060,6,0.02%,37053,1.60,44426,14089
PHARMA,23851,282,1.20%,23568,5.67,23619,20576
HEALTHCARE INDEX,15213,117,0.78%,15095,2.33,15148,6482
METAL,13080,91,0.70%,12989,2.00,13164,8256
AUTO,26658,466,1.78%,26192,14.00,29179,22220
SERVICES SECTOR,30305,213,0.71%,30091,3.29,34549,28232
OIL & GAS,11687,-13,-0.11%,11700,1.50,13607,4632
CHEMICALS,29131,375,1.31%,28756,2.33,31895,24851
COMMODITIES,10364,34,0.34%,10329,1.73,10429,8201
CONSUMPTION,11532,74,0.65%,11457,1.50,12716,10298
PSE,10682,11,0.11%,10671,1.50,10839,9160
REALTY,807,6,0.76%,801,4.00,1049,638
SERVICES SECTOR,30305,213,0.71%,30091,3.29,34549,28232
CHEMICALS,29131,375,1.31%,28756,2.33,31895,24851
,,,,,,Updated Time:,06-May 10:40
