Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24144,-75,-0.31%,24219,0.16,26373,22182
INDIA VIX,11.37,-0.16,-1.34%,11.53,-,28.91,8.72
GIFT-NIFTY,24166,-44,-0.18%,24211,-,26694,22250
USD/INR,95.72,-0.02,-0.02%,95.73,-,96.96,87.53
GOLD,163257,28,0.02%,163229,-,180779,100858
SILVER,243035,-1185,-0.49%,244220,-,420048,114912
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,6.09
IND 10Y,6.87,0.00,0.01%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73905,-116,-0.16%,74022,0.58,74878,59896
MIDCAP SELECT,14876,-22,-0.15%,14898,0.56,15078,12046
MIDCAP 50,18298,-33,-0.18%,18331,0.35,18403,14804
SMALLCAP 50,9923,-28,-0.29%,9952,0.43,10032,7338
NIFTY 500,23454,-57,-0.24%,23511,0.45,24144,20385
ALPHA 50,56602,-76,-0.13%,56679,0.85,0,0
IT,30421,-175,-0.57%,30596,0.11,40301,25699
BANK,57417,-108,-0.19%,57525,0.56,61764,49954
FINANCIAL SERVICES,26103,-54,-0.21%,26158,0.25,28562,23373
PSU BANK,8559,19,0.23%,8539,2.00,9918,6730
PRIVATE BANK,27408,-93,-0.34%,27501,0.11,29748,23957
FMCG,47431,-96,-0.20%,47527,0.50,58485,45334
CONSUMER DURABLES,40365,-86,-0.21%,40452,0.62,40796,32587
PHARMA,26428,89,0.34%,26339,0.67,26801,21149
HEALTHCARE INDEX,16464,46,0.28%,16418,1.00,16921,13536
METAL,13249,-132,-0.99%,13381,0.15,13931,9132
AUTO,28948,-152,-0.52%,29101,0.07,29865,23560
SERVICES SECTOR,30789,-68,-0.22%,30857,0.15,34549,28232
OIL & GAS,11137,-59,-0.53%,11197,0.07,12445,10580
CHEMICALS,29919,-119,-0.40%,30038,0.33,31895,24851
COMMODITIES,9783,-64,-0.65%,9847,0.20,10569,8560
CONSUMPTION,11983,-25,-0.21%,12009,0.25,12716,10298
PSE,9728,-53,-0.54%,9781,0.05,10839,9168
REALTY,915,-1,-0.21%,917,0.67,974,638
SERVICES SECTOR,30789,-68,-0.22%,30857,0.15,34549,28232
CHEMICALS,29919,-119,-0.40%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 11:20
