Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24966,-211,-0.84%,25178,0.11,26373,21743
INDIA VIX,15.85,2.15,15.63%,13.70,-,23.19,8.72
GIFT-NIFTY,25140,-145,-0.57%,25285,-,26694,21829
USD/INR,91.28,0.25,0.28%,91.03,-,92.19,83.76
GOLD,167014,4910,3.03%,162104,-,180779,85309
SILVER,291660,9016,3.19%,282644,-,420048,86223
IND 5Y,7.46,1.09,17.09%,6.37,-,7.49,5.74
IND 10Y,6.69,0.03,0.41%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.45%,7.34,-,7.51,6.74
NEXT 50,68991,-719,-1.03%,69710,0.19,70833,57250
MIDCAP SELECT,13415,-76,-0.56%,13491,0.20,14118,5520
MIDCAP 50,16665,-100,-0.60%,16765,0.23,17572,13269
SMALLCAP 50,8216,-85,-1.03%,8302,0.09,9282,6776
NIFTY 500,22954,-212,-0.92%,23166,0.10,24144,19519
ALPHA 50,50414,-248,-0.49%,50663,0.26,0,0
IT,30455,-148,-0.49%,30603,0.11,40301,29875
BANK,60166,-362,-0.60%,60529,0.00,61764,47702
FINANCIAL SERVICES,27662,-207,-0.75%,27869,0.05,28562,22934
PSU BANK,9729,-90,-0.92%,9820,0.00,9918,5729
PRIVATE BANK,28445,-172,-0.60%,28617,0.11,29748,23783
FMCG,50700,-442,-0.86%,51142,0.00,58485,49336
CONSUMER DURABLES,37127,-458,-1.22%,37585,0.00,44426,14089
PHARMA,22768,-184,-0.80%,22952,0.05,23492,19121
HEALTHCARE INDEX,14748,-122,-0.82%,14871,0.00,15148,6482
METAL,12300,60,0.49%,12240,2.00,12509,7690
AUTO,27878,-280,-0.99%,28158,0.17,29179,19316
SERVICES SECTOR,32099,-226,-0.70%,32325,0.00,34549,29070
OIL & GAS,12078,-186,-1.52%,12264,0.15,13607,4632
CHEMICALS,27459,-305,-1.10%,27764,0.05,31895,25227
COMMODITIES,9882,-73,-0.73%,9955,0.43,10078,7601
CONSUMPTION,11407,-129,-1.12%,11537,0.03,12716,10159
PSE,10402,-53,-0.51%,10456,0.43,10544,8415
REALTY,766,-14,-1.84%,780,0.00,1049,742
SERVICES SECTOR,32099,-226,-0.70%,32325,0.00,34549,29070
CHEMICALS,27459,-305,-1.10%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 09:35
