Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23304,392,1.71%,22912,11.50,26373,21743
INDIA VIX,24.52,-0.22,-0.89%,24.74,-,27.17,8.72
GIFT-NIFTY,23308,379,1.65%,22929,-,26694,21829
USD/INR,93.97,-0.01,-0.01%,93.98,-,94.11,83.76
GOLD,143904,4992,3.59%,138912,-,180779,86710
SILVER,235317,11376,5.08%,223941,-,420048,86223
IND 5Y,6.60,0.02,0.26%,6.58,-,7.49,5.74
IND 10Y,6.88,0.01,0.12%,6.87,-,6.88,6.13
IND 30Y,7.64,-0.00,-0.04%,7.64,-,7.67,6.74
NEXT 50,63671,1310,2.10%,62360,24.00,70833,57250
MIDCAP SELECT,12794,261,2.09%,12532,24.00,14118,5520
MIDCAP 50,15732,320,2.08%,15411,15.67,17572,13269
SMALLCAP 50,7800,202,2.66%,7598,24.00,9282,6776
NIFTY 500,21476,409,1.94%,21067,9.40,24144,19519
ALPHA 50,47283,1303,2.83%,45980,24.00,0,0
IT,29685,36,0.12%,29648,4.00,40301,28288
BANK,53681,1075,2.04%,52605,-,61764,49156
FINANCIAL SERVICES,25034,552,2.26%,24482,-,28562,23546
PSU BANK,8595,238,2.85%,8357,-,9918,5904
PRIVATE BANK,25467,420,1.68%,25046,-,29748,24384
FMCG,47328,920,1.98%,46408,14.00,58485,45740
CONSUMER DURABLES,34958,1376,4.10%,33581,-,44426,14089
PHARMA,22699,460,2.07%,22239,9.00,23540,19121
HEALTHCARE INDEX,14539,309,2.18%,14229,9.00,15148,6482
METAL,11339,280,2.53%,11059,-,12509,7690
AUTO,25047,531,2.17%,24515,-,29179,19316
SERVICES SECTOR,29741,459,1.57%,29281,9.00,34549,28651
OIL & GAS,10962,84,0.77%,10878,4.00,13607,4632
CHEMICALS,26373,655,2.55%,25718,5.67,31895,24962
COMMODITIES,9359,173,1.89%,9185,29.00,10078,7601
CONSUMPTION,10775,241,2.30%,10533,29.00,12716,10159
PSE,9737,53,0.56%,9683,5.67,10544,8457
REALTY,690,16,2.38%,673,-,1049,661
SERVICES SECTOR,29741,459,1.57%,29281,9.00,34549,28651
CHEMICALS,26373,655,2.55%,25718,5.67,31895,24962
,,,,,,Updated Time:,25-Mar 15:30
