Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23862,-133,-0.56%,23996,0.56,26373,22182
INDIA VIX,13.55,0.26,1.89%,13.29,-,28.91,8.72
GIFT-NIFTY,23851,-110,-0.46%,23961,-,26694,22250
USD/INR,96.54,-0.02,-0.02%,96.56,-,96.96,86.35
GOLD,144220,-1460,-1.00%,145680,-,180779,97280
SILVER,222431,-4567,-2.01%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.19%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.24%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.35%,7.43,-,7.85,6.96
NEXT 50,71864,-432,-0.60%,72296,0.52,73141,59896
MIDCAP SELECT,14437,-188,-1.29%,14626,0.04,14876,12046
MIDCAP 50,17694,-189,-1.06%,17884,0.19,18114,14804
SMALLCAP 50,9422,-61,-0.65%,9483,0.28,9677,7338
NIFTY 500,22990,-154,-0.67%,23145,0.35,24144,20385
ALPHA 50,53431,-550,-1.02%,53981,0.35,0,0
IT,28528,-21,-0.08%,28549,0.43,40301,25699
BANK,56535,-591,-1.03%,57126,0.17,61764,49954
FINANCIAL SERVICES,26002,-186,-0.71%,26188,0.25,28562,23373
PSU BANK,8298,-83,-0.99%,8381,0.00,9918,6730
PRIVATE BANK,27259,-234,-0.85%,27493,0.25,29748,23957
FMCG,49056,-176,-0.36%,49233,0.67,58485,45334
CONSUMER DURABLES,39031,-157,-0.40%,39188,0.62,40472,32587
PHARMA,25587,-165,-0.64%,25752,0.54,26135,21149
HEALTHCARE INDEX,16249,-101,-0.62%,16350,0.43,16585,13536
METAL,12455,-107,-0.86%,12562,1.14,13931,9086
AUTO,27534,205,0.75%,27329,1.14,29179,23378
SERVICES SECTOR,30590,-203,-0.66%,30793,0.43,34549,28232
OIL & GAS,11141,-101,-0.91%,11243,0.25,12445,10580
CHEMICALS,30139,-502,-1.64%,30641,0.25,31895,24851
COMMODITIES,9794,-105,-1.06%,9899,0.43,10569,8560
CONSUMPTION,11795,1,0.02%,11793,0.88,12716,10298
PSE,9955,-65,-0.66%,10021,0.25,10839,9168
REALTY,888,-14,-1.56%,903,0.00,974,638
SERVICES SECTOR,30590,-203,-0.66%,30793,0.43,34549,28232
CHEMICALS,30139,-502,-1.64%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 14:00
