Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24030,-1,-0.01%,24031,1.08,26373,22182
INDIA VIX,15.58,-1.12,-6.75%,16.70,-,28.91,8.72
GIFT-NIFTY,24031,-67,-0.28%,24098,-,26694,22250
USD/INR,95.42,0.20,0.22%,95.22,-,96.96,85.19
GOLD,158074,-1007,-0.63%,159081,-,180779,94400
SILVER,271700,-5016,-1.81%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.41%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.66,0.03,0.43%,7.62,-,7.85,6.77
NEXT 50,70984,168,0.24%,70815,0.85,72037,59896
MIDCAP SELECT,14640,80,0.55%,14559,1.50,14590,5520
MIDCAP 50,17723,72,0.41%,17650,1.38,17686,14804
SMALLCAP 50,9047,70,0.78%,8977,2.57,9282,7338
NIFTY 500,22974,44,0.19%,22929,1.62,24144,20385
ALPHA 50,53176,303,0.57%,52873,1.78,0,0
IT,29088,108,0.37%,28979,9.00,40301,27078
BANK,55242,-51,-0.09%,55293,0.56,61764,49954
FINANCIAL SERVICES,26045,-56,-0.22%,26102,0.54,28562,23373
PSU BANK,8211,-27,-0.33%,8238,0.20,9918,6709
PRIVATE BANK,26849,-77,-0.29%,26927,0.67,29748,23957
FMCG,50231,74,0.15%,50157,2.75,58485,45334
CONSUMER DURABLES,35531,-140,-0.39%,35671,0.30,44426,14089
PHARMA,24642,-31,-0.13%,24674,0.82,25043,21149
HEALTHCARE INDEX,15661,-43,-0.28%,15704,0.67,16002,6482
METAL,13475,130,0.97%,13345,4.00,13628,8997
AUTO,26560,97,0.37%,26463,2.75,29179,22915
SERVICES SECTOR,30362,-25,-0.08%,30388,0.81,34549,28232
OIL & GAS,11552,27,0.24%,11524,1.50,13607,4632
CHEMICALS,29781,157,0.53%,29624,2.33,31895,24851
COMMODITIES,10413,67,0.65%,10345,1.73,10491,8476
CONSUMPTION,11442,28,0.25%,11414,1.00,12716,10298
PSE,10485,3,0.03%,10481,0.82,10839,9168
REALTY,786,0,-0.01%,786,1.25,1049,638
SERVICES SECTOR,30362,-25,-0.08%,30388,0.81,34549,28232
CHEMICALS,29781,157,0.53%,29624,2.33,31895,24851
,,,,,,Updated Time:,26-May 12:10
