Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23928,-247,-1.02%,24176,0.52,26373,22182
INDIA VIX,18.32,1.48,8.77%,16.84,-,28.91,8.72
GIFT-NIFTY,23937,-281,-1.16%,24218,-,26694,22250
USD/INR,95.12,0.65,0.69%,94.47,-,95.44,84.64
GOLD,152240,-290,-0.19%,152530,-,180779,90890
SILVER,263324,1402,0.54%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.17%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.70%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.74%,7.53,-,7.85,6.76
NEXT 50,70580,-915,-1.28%,71495,0.25,72037,59896
MIDCAP SELECT,14345,-145,-1.01%,14491,0.39,14590,5520
MIDCAP 50,17508,-120,-0.68%,17628,0.47,17686,14804
SMALLCAP 50,9103,-71,-0.78%,9174,0.47,9282,7338
NIFTY 500,22885,-229,-0.99%,23115,0.36,24144,20385
ALPHA 50,52359,-555,-1.05%,52914,0.35,0,0
IT,29468,74,0.25%,29394,1.50,40301,28288
BANK,54742,-567,-1.03%,55310,0.40,61764,49954
FINANCIAL SERVICES,25790,-220,-0.85%,26011,0.46,28562,23373
PSU BANK,8226,-145,-1.73%,8371,0.20,9918,6606
PRIVATE BANK,26455,-106,-0.40%,26561,0.43,29748,23957
FMCG,51180,14,0.03%,51165,0.36,58485,45334
CONSUMER DURABLES,36157,-1156,-3.10%,37314,0.08,44426,14089
PHARMA,24252,141,0.59%,24110,3.00,24306,21149
HEALTHCARE INDEX,15512,95,0.62%,15416,2.33,15521,6482
METAL,12977,-73,-0.56%,13050,0.25,13256,8997
AUTO,26869,-390,-1.43%,27259,0.07,29179,22915
SERVICES SECTOR,30051,-320,-1.05%,30371,0.58,34549,28232
OIL & GAS,11409,-189,-1.63%,11598,0.15,13607,4632
CHEMICALS,29477,-154,-0.52%,29632,0.43,31895,24851
COMMODITIES,10273,-71,-0.69%,10345,0.36,10491,8476
CONSUMPTION,11456,-181,-1.56%,11638,0.20,12716,10298
PSE,10599,-112,-1.05%,10711,0.18,10839,9168
REALTY,804,-18,-2.29%,823,0.00,1049,638
SERVICES SECTOR,30051,-320,-1.05%,30371,0.58,34549,28232
CHEMICALS,29477,-154,-0.52%,29632,0.43,31895,24851
,,,,,,Updated Time:,11-May 12:30
