Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23670,-109,-0.46%,23779,0.63,26373,22182
INDIA VIX,11.18,0.02,0.20%,11.16,-,28.91,8.72
GIFT-NIFTY,23735,-91,-0.38%,23826,-,26694,22250
USD/INR,94.73,0.26,0.28%,94.47,-,96.96,87.63
GOLD,153178,360,0.24%,152818,-,180779,108563
SILVER,239601,585,0.24%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.04%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.24%,7.57,-,7.85,7.06
NEXT 50,72860,285,0.39%,72575,1.38,75000,59896
MIDCAP SELECT,14676,25,0.17%,14650,1.27,15089,12046
MIDCAP 50,18090,38,0.22%,18051,1.08,18500,14804
SMALLCAP 50,10049,22,0.23%,10026,0.75,10067,7338
NIFTY 500,23121,-34,-0.15%,23156,0.85,24144,20385
ALPHA 50,56582,280,0.50%,56302,1.17,0,0
IT,29933,-61,-0.20%,29995,0.25,40301,25699
BANK,56854,-233,-0.41%,57088,1.33,61764,49954
FINANCIAL SERVICES,25735,-200,-0.77%,25935,0.33,28562,23373
PSU BANK,8411,-13,-0.16%,8424,0.71,9918,7027
PRIVATE BANK,27539,-206,-0.74%,27745,1.50,29748,23957
FMCG,45953,361,0.79%,45592,2.75,57445,45334
CONSUMER DURABLES,39383,64,0.17%,39318,1.17,40964,32587
PHARMA,26895,220,0.83%,26675,3.00,27188,21149
HEALTHCARE INDEX,16636,116,0.70%,16520,2.17,16941,13536
METAL,13178,25,0.19%,13152,1.50,13931,9800
AUTO,27672,-26,-0.09%,27698,0.88,29865,23560
SERVICES SECTOR,30229,-193,-0.64%,30422,0.38,34549,28232
OIL & GAS,11027,-91,-0.83%,11118,0.67,12445,10580
CHEMICALS,30093,132,0.44%,29961,2.17,31895,24851
COMMODITIES,9672,-29,-0.31%,9702,0.58,10569,8873
CONSUMPTION,11575,14,0.13%,11560,1.42,12716,10298
PSE,9709,29,0.31%,9680,0.54,10839,9342
REALTY,894,2,0.26%,892,1.50,974,638
SERVICES SECTOR,30229,-193,-0.64%,30422,0.38,34549,28232
CHEMICALS,30093,132,0.44%,29961,2.17,31895,24851
,,,,,,Updated Time:,08-Sep 12:40
