Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23152,-214,-0.92%,23366,0.19,26373,22182
INDIA VIX,16.97,1.18,7.45%,15.79,-,28.91,8.72
GIFT-NIFTY,23185,-261,-1.12%,23447,-,26694,22250
USD/INR,95.28,0.34,0.36%,94.94,-,96.96,85.19
GOLD,154402,-1192,-0.77%,155594,-,180779,94951
SILVER,244549,-3988,-1.60%,248537,-,420048,103680
IND 5Y,6.62,-0.02,-0.29%,6.64,-,7.49,5.87
IND 10Y,6.98,0.01,0.13%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.05%,7.59,-,7.85,6.93
NEXT 50,69699,-492,-0.70%,70191,0.22,72442,59896
MIDCAP SELECT,14051,-55,-0.40%,14107,0.39,14770,5520
MIDCAP 50,17116,-82,-0.48%,17198,0.35,17859,14804
SMALLCAP 50,8872,-36,-0.41%,8909,0.43,9282,7338
NIFTY 500,22281,-183,-0.82%,22465,0.26,24144,20385
ALPHA 50,51817,-385,-0.74%,52203,0.43,0,0
IT,28490,-519,-1.79%,29010,0.00,40301,27078
BANK,54351,-145,-0.27%,54496,1.00,61764,49954
FINANCIAL SERVICES,24895,-161,-0.64%,25056,0.18,28562,23373
PSU BANK,8312,53,0.65%,8259,11.00,9918,6709
PRIVATE BANK,26178,-121,-0.46%,26299,0.67,29748,23957
FMCG,48004,-298,-0.62%,48302,0.36,58485,45334
CONSUMER DURABLES,35149,-315,-0.89%,35464,0.00,44426,14089
PHARMA,24397,149,0.62%,24248,5.67,25043,21149
HEALTHCARE INDEX,15493,84,0.55%,15409,4.00,16002,6482
METAL,13019,-202,-1.53%,13221,0.00,13873,8997
AUTO,25859,-306,-1.17%,26165,0.07,29179,22915
SERVICES SECTOR,29283,-234,-0.79%,29517,0.20,34549,28232
OIL & GAS,10992,-113,-1.02%,11106,0.15,13607,4632
CHEMICALS,28776,-350,-1.20%,29126,0.11,31895,24851
COMMODITIES,9995,-108,-1.07%,10103,0.15,10569,8526
CONSUMPTION,11094,-98,-0.88%,11193,0.07,12716,10298
PSE,10010,-69,-0.69%,10080,0.18,10839,9168
REALTY,755,-13,-1.76%,768,0.00,1038,638
SERVICES SECTOR,29283,-234,-0.79%,29517,0.20,34549,28232
CHEMICALS,28776,-350,-1.20%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 09:30
