Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23329,-310,-1.31%,23639,0.22,26373,21743
INDIA VIX,21.96,0.44,2.05%,21.52,-,24.49,8.72
GIFT-NIFTY,23355,-358,-1.51%,23714,-,26694,21829
USD/INR,92.46,0.13,0.14%,92.34,-,92.48,83.76
GOLD,159580,-691,-0.43%,160271,-,180779,86710
SILVER,262721,-5241,-1.96%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.19%,6.36,-,7.49,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.78,6.13
IND 30Y,7.47,0.03,0.34%,7.45,-,7.52,6.74
NEXT 50,65245,-1179,-1.78%,66424,0.14,70833,57250
MIDCAP SELECT,12710,-250,-1.93%,12961,0.09,14118,5520
MIDCAP 50,15630,-291,-1.83%,15922,0.09,17572,13269
SMALLCAP 50,7812,-172,-2.16%,7985,0.11,9282,6776
NIFTY 500,21551,-346,-1.58%,21897,0.12,24144,19519
ALPHA 50,47004,-883,-1.85%,47888,0.09,0,0
IT,29285,-293,-0.99%,29579,0.00,40301,29322
BANK,54071,-1029,-1.87%,55100,0.00,61764,48196
FINANCIAL SERVICES,25290,-372,-1.45%,25663,0.11,28562,23305
PSU BANK,8621,-225,-2.54%,8846,0.00,9918,5756
PRIVATE BANK,25591,-465,-1.79%,26056,0.00,29748,24020
FMCG,48272,83,0.17%,48189,0.67,58485,48036
CONSUMER DURABLES,35313,-724,-2.01%,36038,0.15,44426,14089
PHARMA,22935,-339,-1.46%,23275,0.05,23540,19121
HEALTHCARE INDEX,14691,-179,-1.20%,14870,0.18,15148,6482
METAL,11357,-506,-4.27%,11863,0.00,12509,7690
AUTO,24376,-721,-2.87%,25098,0.00,29179,19316
SERVICES SECTOR,29910,-330,-1.09%,30240,0.20,34549,29070
OIL & GAS,11398,-140,-1.21%,11538,0.15,13607,4632
CHEMICALS,26328,-711,-2.63%,27039,0.00,31895,25227
COMMODITIES,9432,-204,-2.12%,9637,0.15,10078,7601
CONSUMPTION,10661,-93,-0.87%,10755,0.50,12716,10159
PSE,10157,-134,-1.30%,10291,0.18,10544,8457
REALTY,709,-9,-1.33%,719,0.00,1049,714
SERVICES SECTOR,29910,-330,-1.09%,30240,0.20,34549,29070
CHEMICALS,26328,-711,-2.63%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 12:20
