Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24436,-329,-1.33%,24765,0.25,26373,21743
INDIA VIX,20.07,2.21,12.36%,17.86,-,23.19,8.72
GIFT-NIFTY,24524,-272,-1.10%,24796,-,26694,21829
USD/INR,91.71,-0.03,-0.03%,91.74,-,92.30,83.76
GOLD,159782,109,0.07%,159673,-,180779,85309
SILVER,263750,1559,0.59%,262191,-,420048,86223
IND 5Y,6.39,0.06,0.90%,6.33,-,7.49,5.74
IND 10Y,6.70,0.06,0.92%,6.64,-,6.78,6.13
IND 30Y,7.44,0.04,0.51%,7.41,-,7.51,6.74
NEXT 50,67465,-257,-0.38%,67722,0.52,70833,57250
MIDCAP SELECT,13167,-92,-0.70%,13260,0.67,14118,5520
MIDCAP 50,16301,-140,-0.85%,16441,0.43,17572,13269
SMALLCAP 50,8093,-45,-0.55%,8139,0.28,9282,6776
NIFTY 500,22473,-224,-0.99%,22697,0.51,24144,19519
ALPHA 50,49132,-401,-0.81%,49534,0.28,0,0
IT,30133,6,0.02%,30126,0.67,40301,29823
BANK,57731,-1323,-2.24%,59055,0.00,61764,47702
FINANCIAL SERVICES,26624,-611,-2.25%,27235,0.05,28562,22934
PSU BANK,9182,-190,-2.03%,9372,0.00,9918,5729
PRIVATE BANK,27387,-666,-2.38%,28054,0.00,29748,23783
FMCG,49985,-15,-0.03%,50000,1.50,58485,49336
CONSUMER DURABLES,36514,-237,-0.65%,36752,0.36,44426,14089
PHARMA,22976,-28,-0.13%,23005,0.43,23492,19121
HEALTHCARE INDEX,14795,-58,-0.39%,14853,0.33,15148,6482
METAL,11998,-50,-0.42%,12049,0.40,12509,7690
AUTO,27085,-281,-1.03%,27366,0.50,29179,19316
SERVICES SECTOR,31206,-600,-1.89%,31806,0.15,34549,29070
OIL & GAS,11779,-33,-0.28%,11812,0.67,13607,4632
CHEMICALS,27447,41,0.15%,27406,0.43,31895,25227
COMMODITIES,9724,-38,-0.40%,9763,0.50,10078,7601
CONSUMPTION,11195,-114,-1.01%,11310,0.25,12716,10159
PSE,10324,9,0.09%,10315,0.82,10544,8415
REALTY,741,-16,-2.22%,757,0.11,1049,734
SERVICES SECTOR,31206,-600,-1.89%,31806,0.15,34549,29070
CHEMICALS,27447,41,0.15%,27406,0.43,31895,25227
,,,,,,Updated Time:,06-Mar 15:20
