Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23317,405,1.77%,22912,24.00,26373,21743
INDIA VIX,24.61,-0.13,-0.54%,24.74,-,27.17,8.72
GIFT-NIFTY,23311,382,1.67%,22929,-,26694,21829
USD/INR,93.93,-0.05,-0.06%,93.98,-,94.11,83.76
GOLD,144350,5438,3.91%,138912,-,180779,86710
SILVER,236332,12391,5.53%,223941,-,420048,86223
IND 5Y,6.58,-0.01,-0.11%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.03%,6.87,-,6.88,6.13
IND 30Y,7.64,-0.00,-0.04%,7.64,-,7.66,6.74
NEXT 50,63721,1360,2.18%,62360,49.00,70833,57250
MIDCAP SELECT,12780,248,1.98%,12532,-,14118,5520
MIDCAP 50,15732,320,2.08%,15411,49.00,17572,13269
SMALLCAP 50,7809,211,2.78%,7598,-,9282,6776
NIFTY 500,21494,427,2.03%,21067,49.00,24144,19519
ALPHA 50,47267,1286,2.80%,45980,49.00,0,0
IT,29781,133,0.45%,29648,9.00,40301,28288
BANK,53735,1130,2.15%,52605,-,61764,49156
FINANCIAL SERVICES,25060,577,2.36%,24482,-,28562,23546
PSU BANK,8543,185,2.22%,8357,-,9918,5904
PRIVATE BANK,25574,527,2.11%,25046,-,29748,24384
FMCG,47231,823,1.77%,46408,14.00,58485,45740
CONSUMER DURABLES,34755,1173,3.50%,33581,-,44426,14089
PHARMA,22609,369,1.66%,22239,-,23540,19121
HEALTHCARE INDEX,14447,218,1.53%,14229,19.00,15148,6482
METAL,11332,273,2.47%,11059,-,12509,7690
AUTO,25163,648,2.64%,24515,-,29179,19316
SERVICES SECTOR,29781,499,1.71%,29281,14.00,34549,28651
OIL & GAS,10978,100,0.92%,10878,14.00,13607,4632
CHEMICALS,26451,732,2.85%,25718,-,31895,24962
COMMODITIES,9349,163,1.78%,9185,29.00,10078,7601
CONSUMPTION,10756,223,2.12%,10533,14.00,12716,10159
PSE,9785,101,1.05%,9683,19.00,10544,8457
REALTY,696,22,3.34%,673,-,1049,661
SERVICES SECTOR,29781,499,1.71%,29281,14.00,34549,28651
CHEMICALS,26451,732,2.85%,25718,-,31895,24962
,,,,,,Updated Time:,25-Mar 10:30
