Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22971,-335,-1.44%,23306,0.16,26373,21743
INDIA VIX,26.56,1.92,7.79%,24.64,-,27.17,8.72
GIFT-NIFTY,22977,-196,-0.85%,23173,-,26694,21829
USD/INR,94.46,0.22,0.23%,94.25,-,94.50,83.76
GOLD,141700,2207,1.58%,139493,-,180779,86710
SILVER,225523,5649,2.57%,219874,-,420048,86223
IND 5Y,6.65,0.04,0.67%,6.60,-,7.49,5.74
IND 10Y,6.94,0.07,0.99%,6.87,-,6.96,6.13
IND 30Y,7.67,0.05,0.66%,7.62,-,7.69,6.74
NEXT 50,62373,-1246,-1.96%,63620,0.11,70833,57250
MIDCAP SELECT,12546,-241,-1.89%,12788,0.19,14118,5520
MIDCAP 50,15438,-293,-1.86%,15731,0.11,17572,13269
SMALLCAP 50,7669,-136,-1.74%,7805,0.04,9282,6776
NIFTY 500,21127,-350,-1.63%,21478,0.08,24144,19519
ALPHA 50,46257,-1049,-2.22%,47306,0.04,0,0
IT,29750,79,0.27%,29671,1.00,40301,28288
BANK,52571,-1136,-2.12%,53708,0.00,61764,49156
FINANCIAL SERVICES,24569,-486,-1.94%,25056,0.05,28562,23546
PSU BANK,8324,-256,-2.99%,8581,0.00,9918,5904
PRIVATE BANK,25052,-446,-1.75%,25498,0.00,29748,24384
FMCG,46569,-713,-1.51%,47283,0.07,58485,45740
CONSUMER DURABLES,34102,-659,-1.90%,34762,0.07,44426,14089
PHARMA,22680,0,0.00%,22679,0.54,23540,19121
HEALTHCARE INDEX,14504,-16,-0.11%,14520,0.54,15148,6482
METAL,11207,-134,-1.19%,11342,0.07,12509,7690
AUTO,24408,-649,-2.59%,25058,0.00,29179,19316
SERVICES SECTOR,29357,-403,-1.36%,29760,0.20,34549,28651
OIL & GAS,10868,-88,-0.80%,10956,0.25,13607,4632
CHEMICALS,25786,-621,-2.35%,26407,0.00,31895,24962
COMMODITIES,9261,-95,-1.02%,9357,0.11,10078,7601
CONSUMPTION,10608,-157,-1.46%,10765,0.15,12716,10159
PSE,9651,-89,-0.92%,9740,0.05,10544,8457
REALTY,672,-19,-2.77%,692,0.11,1049,661
SERVICES SECTOR,29357,-403,-1.36%,29760,0.20,34549,28651
CHEMICALS,25786,-621,-2.35%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 11:00
