Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25935,67,0.26%,25867,1.17,26373,21743
INDIA VIX,11.67,-0.52,-4.30%,12.19,-,23.19,8.72
GIFT-NIFTY,26088,198,0.76%,25890,-,26694,21827
USD/INR,90.54,-0.17,-0.19%,90.71,-,92.19,83.76
GOLD,157562,-504,-0.32%,158066,-,180779,84033
SILVER,258925,-3695,-1.41%,262620,-,420048,86223
IND 5Y,6.48,-0.09,-1.35%,6.57,-,6.70,5.74
IND 10Y,6.73,-0.03,-0.50%,6.76,-,6.79,6.13
IND 30Y,7.46,-0.03,-0.37%,7.49,-,7.51,6.74
NEXT 50,69829,100,0.14%,69729,1.00,70833,56192
MIDCAP SELECT,13953,84,0.61%,13868,0.79,14118,5520
MIDCAP 50,17303,54,0.32%,17249,0.85,17572,13269
SMALLCAP 50,8519,35,0.41%,8484,1.27,9282,6776
NIFTY 500,23753,70,0.30%,23683,1.17,24144,19519
ALPHA 50,50851,83,0.16%,50768,0.79,0,0
IT,35722,105,0.30%,35616,1.50,41606,30918
BANK,60626,-42,-0.07%,60669,0.17,61764,47702
FINANCIAL SERVICES,28186,32,0.11%,28154,0.43,28275,22842
PSU BANK,9155,-17,-0.19%,9172,0.57,9207,5530
PRIVATE BANK,29063,53,0.18%,29010,0.43,29748,23783
FMCG,52130,83,0.16%,52047,1.50,58485,49336
CONSUMER DURABLES,37759,11,0.03%,37748,1.14,44426,14089
PHARMA,22210,-80,-0.36%,22290,0.82,23492,19121
HEALTHCARE INDEX,14275,-38,-0.27%,14313,0.82,15144,6482
METAL,12228,98,0.81%,12129,1.14,12509,7690
AUTO,28173,381,1.37%,27791,2.00,29179,19316
SERVICES SECTOR,33671,80,0.24%,33590,1.31,34549,29070
OIL & GAS,12297,41,0.34%,12255,0.50,13607,4632
CHEMICALS,28880,-73,-0.25%,28953,1.00,31895,25227
COMMODITIES,10032,44,0.45%,9987,0.76,10049,7502
CONSUMPTION,11945,72,0.61%,11873,2.00,12716,10090
PSE,10402,57,0.55%,10345,1.50,10456,7956
REALTY,849,3,0.36%,846,2.33,1049,742
SERVICES SECTOR,33671,80,0.24%,33590,1.31,34549,29070
CHEMICALS,28880,-73,-0.25%,28953,1.00,31895,25227
,,,,,,Updated Time:,10-Feb 21:00
