Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25840,147,0.57%,25693,2.57,26373,21743
INDIA VIX,12.04,0.10,0.79%,11.94,-,23.19,8.72
GIFT-NIFTY,25901,203,0.79%,25697,-,26694,21827
USD/INR,90.56,0.00,0.01%,90.56,-,92.19,83.76
GOLD,157092,1641,1.06%,155451,-,180779,84033
SILVER,259653,9761,3.91%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.33%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.51%,7.45,-,7.49,6.74
NEXT 50,69644,586,0.85%,69058,2.85,70833,56192
MIDCAP SELECT,13851,206,1.51%,13644,24.00,14118,5520
MIDCAP 50,17223,199,1.17%,17023,6.14,17572,13269
SMALLCAP 50,8445,179,2.17%,8266,9.00,9282,6776
NIFTY 500,23644,210,0.90%,23434,5.33,24144,19519
ALPHA 50,50566,800,1.61%,49765,6.14,0,0
IT,35619,8,0.02%,35611,2.33,41606,30918
BANK,60563,442,0.74%,60120,3.67,61764,47702
FINANCIAL SERVICES,28074,267,0.96%,27807,2.33,28275,22842
PSU BANK,9164,288,3.25%,8876,-,9175,5530
PRIVATE BANK,28965,21,0.07%,28944,2.33,29748,23783
FMCG,52002,119,0.23%,51882,2.00,58485,49336
CONSUMER DURABLES,37521,1084,2.98%,36437,-,44426,14089
PHARMA,22265,304,1.39%,21961,-,23492,19121
HEALTHCARE INDEX,14315,175,1.24%,14139,19.00,15144,6482
METAL,12103,159,1.34%,11943,14.00,12509,7690
AUTO,27762,243,0.88%,27519,4.00,29179,19316
SERVICES SECTOR,33540,145,0.44%,33394,2.33,34549,29070
OIL & GAS,12262,53,0.44%,12208,6.50,13607,4632
CHEMICALS,28820,477,1.68%,28342,9.00,31895,25227
COMMODITIES,9975,80,0.81%,9894,2.00,9929,7502
CONSUMPTION,11870,70,0.60%,11799,2.75,12716,10090
PSE,10351,5,0.06%,10345,1.50,10456,7956
REALTY,846,21,2.57%,824,-,1049,742
SERVICES SECTOR,33540,145,0.44%,33394,2.33,34549,29070
CHEMICALS,28820,477,1.68%,28342,9.00,31895,25227
,,,,,,Updated Time:,09-Feb 13:30
