Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23287,375,1.64%,22912,24.00,26373,21743
INDIA VIX,24.64,-0.10,-0.40%,24.74,-,27.17,8.72
GIFT-NIFTY,23283,354,1.55%,22929,-,26694,21829
USD/INR,93.90,-0.08,-0.09%,93.98,-,94.11,83.76
GOLD,144295,5383,3.88%,138912,-,180779,86710
SILVER,236564,12623,5.64%,223941,-,420048,86223
IND 5Y,6.57,-0.01,-0.18%,6.58,-,7.49,5.74
IND 10Y,6.87,0.01,0.09%,6.87,-,6.88,6.13
IND 30Y,7.65,0.01,0.16%,7.64,-,7.66,6.74
NEXT 50,63739,1378,2.21%,62360,49.00,70833,57250
MIDCAP SELECT,12779,246,1.97%,12532,-,14118,5520
MIDCAP 50,15724,312,2.03%,15411,49.00,17572,13269
SMALLCAP 50,7806,208,2.74%,7598,-,9282,6776
NIFTY 500,21473,406,1.93%,21067,44.45,24144,19519
ALPHA 50,47154,1173,2.55%,45980,-,0,0
IT,29738,89,0.30%,29648,9.00,40301,28288
BANK,53645,1039,1.98%,52605,-,61764,49156
FINANCIAL SERVICES,25006,524,2.14%,24482,-,28562,23546
PSU BANK,8519,161,1.93%,8357,-,9918,5904
PRIVATE BANK,25539,493,1.97%,25046,-,29748,24384
FMCG,47164,756,1.63%,46408,14.00,58485,45740
CONSUMER DURABLES,34639,1058,3.15%,33581,-,44426,14089
PHARMA,22586,346,1.56%,22239,-,23540,19121
HEALTHCARE INDEX,14440,211,1.48%,14229,-,15148,6482
METAL,11320,261,2.37%,11059,-,12509,7690
AUTO,25084,568,2.32%,24515,-,29179,19316
SERVICES SECTOR,29753,471,1.61%,29281,29.00,34549,28651
OIL & GAS,10977,99,0.91%,10878,14.00,13607,4632
CHEMICALS,26450,732,2.85%,25718,-,31895,24962
COMMODITIES,9339,154,1.68%,9185,14.00,10078,7601
CONSUMPTION,10741,208,1.98%,10533,29.00,12716,10159
PSE,9786,102,1.06%,9683,9.00,10544,8457
REALTY,698,25,3.71%,673,-,1049,661
SERVICES SECTOR,29753,471,1.61%,29281,29.00,34549,28651
CHEMICALS,26450,732,2.85%,25718,-,31895,24962
,,,,,,Updated Time:,25-Mar 10:00
