Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26021.85,-25.1,-0.1%,26046.95,0.81,26325.8,21743.65
INDIA VIX,10.1,-0.01,-0.07%,10.11,-,23.19,9.4
GIFT-NIFTY,26099,-39.50,-0.15%,26138.50,-,26565,21827
USD/INR,90.75,0.21,0.23%,90.54,-,90.75,83.76
GOLD,135472,1850,1.38%,133622,-,135485,75459
SILVER,197383,4532,2.35%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.61,0.02,0.24%,6.60,-,6.87,6.13
IND 30Y,7.36,0.01,0.14%,7.35,-,7.41,6.74
NIFTY NEXT 50,68504.25,-5.45,-0.01%,68509.7,0.81,70956.25,56192.45
NIFTY MIDCAP SELECT,13871.55,-36.7,-0.26%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17249.4,-26.8,-0.16%,17276.2,0.56,17498.55,13269.65
NIFTY SMALLCAP 50,8513.35,7.5,0.09%,8505.85,0.79,9282.7,6776.05
NIFTY 500,23707.35,-18.85,-0.08%,23726.2,0.78,24035,19519.85
NIFTY ALPHA 50,50333.1,-205.1,-0.41%,50538.2,0.35,0,0
NIFTY IT,38375.55,100.8,0.26%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59467.95,78,0.13%,59389.95,4.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27626.9,-45.7,-0.17%,27672.6,0.36,28065.5,22320.85
NIFTY PSU BANK,8276,28.2,0.34%,8247.8,1.00,8665.7,5530.35
NIFTY PRIVATE BANK,28817.45,15.1,0.05%,28802.35,1.25,28960.6,23508.05
NIFTY FMCG,54731.9,241.1,0.44%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,36991.6,161.15,0.44%,36830.45,2.00,44426.55,14089.55
NIFTY PHARMA,22718.95,-89.75,-0.39%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14692.6,-61.25,-0.42%,14753.85,0.11,15112.5,6482.8
NIFTY METAL,10532.95,-3.5,-0.03%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27568.6,-252.25,-0.91%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33774.5,-29.25,-0.09%,33803.75,0.71,34216.65,29070.85
NIFTY OIL & GAS,11901.25,-25.75,-0.22%,11927,0.15,13607.2,4632.7
NIFTY CHEMICALS,28531.35,-16.35,-0.06%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9255.05,-8.7,-0.09%,9263.75,0.67,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12195.35,-16.55,-0.14%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9551.15,-13.25,-0.14%,9564.4,0.33,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 12:16
