Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23926,-251,-1.04%,24177,0.19,26373,22182
INDIA VIX,18.63,1.19,6.85%,17.44,-,28.91,8.72
GIFT-NIFTY,23971,-268,-1.11%,24239,-,26694,22250
USD/INR,95.24,0.42,0.45%,94.82,-,95.33,83.76
GOLD,150655,1605,1.08%,149050,-,180779,90890
SILVER,242916,4662,1.96%,238254,-,420048,93273
IND 5Y,6.81,0.07,1.02%,6.75,-,7.49,5.74
IND 10Y,7.06,0.06,0.89%,7.00,-,7.13,6.13
IND 30Y,7.64,0.07,0.94%,7.57,-,7.85,6.76
NEXT 50,69335,-1186,-1.68%,70521,0.09,71536,59896
MIDCAP SELECT,13771,-161,-1.16%,13932,0.19,14118,5520
MIDCAP 50,16822,-207,-1.22%,17029,0.14,17572,14783
SMALLCAP 50,8761,-71,-0.80%,8832,0.35,9282,7338
NIFTY 500,22615,-255,-1.12%,22871,0.27,24144,20385
ALPHA 50,50795,-614,-1.19%,51409,0.16,0,0
IT,29439,194,0.66%,29245,4.00,40301,28288
BANK,54743,-659,-1.19%,55403,0.17,61764,49954
FINANCIAL SERVICES,25614,-299,-1.16%,25913,0.05,28562,23373
PSU BANK,8461,-165,-1.92%,8627,0.00,9918,6062
PRIVATE BANK,26199,-314,-1.19%,26514,0.11,29748,23957
FMCG,51105,-666,-1.29%,51771,0.07,58485,45334
CONSUMER DURABLES,37235,-632,-1.67%,37868,0.00,44426,14089
PHARMA,23162,-98,-0.42%,23260,0.33,23540,20576
HEALTHCARE INDEX,14854,-86,-0.58%,14941,0.18,15148,6482
METAL,12854,-257,-1.96%,13111,0.00,13164,8256
AUTO,25658,-427,-1.64%,26085,0.07,29179,22198
SERVICES SECTOR,30188,-282,-0.93%,30471,0.25,34549,28232
OIL & GAS,11656,-112,-0.96%,11769,0.07,13607,4632
CHEMICALS,28388,-91,-0.32%,28480,0.67,31895,24851
COMMODITIES,10207,-145,-1.40%,10352,0.07,10429,8201
CONSUMPTION,11360,-159,-1.38%,11519,0.07,12716,10298
PSE,10602,-120,-1.13%,10723,0.11,10839,9160
REALTY,792,-13,-1.68%,805,0.00,1049,638
SERVICES SECTOR,30188,-282,-0.93%,30471,0.25,34549,28232
CHEMICALS,28388,-91,-0.32%,28480,0.67,31895,24851
,,,,,,Updated Time:,30-Apr 12:50
