Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24234,206,0.86%,24028,4.56,26373,21743
INDIA VIX,19.35,-4.01,-17.16%,23.36,-,24.49,8.72
GIFT-NIFTY,24322,306,1.28%,24015,-,26694,21829
USD/INR,91.89,-0.22,-0.24%,92.11,-,92.36,83.76
GOLD,162091,1792,1.12%,160299,-,180779,85826
SILVER,276653,9493,3.55%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.04,-0.64%,6.72,-,6.78,6.13
IND 30Y,7.42,-0.04,-0.54%,7.46,-,7.52,6.74
NEXT 50,67085,1014,1.54%,66070,5.25,70833,57250
MIDCAP SELECT,13158,215,1.67%,12942,5.25,14118,5520
MIDCAP 50,16213,207,1.30%,16005,3.55,17572,13269
SMALLCAP 50,8074,148,1.87%,7926,6.14,9282,6776
NIFTY 500,22307,250,1.14%,22056,4.31,24144,19519
ALPHA 50,49208,1038,2.16%,48170,9.00,0,0
IT,29905,-256,-0.85%,30162,0.43,40301,29533
BANK,56918,898,1.60%,56019,-,61764,48196
FINANCIAL SERVICES,26530,491,1.89%,26039,9.00,28562,23305
PSU BANK,9007,188,2.13%,8819,-,9918,5756
PRIVATE BANK,27116,459,1.72%,26657,-,29748,24020
FMCG,49585,393,0.80%,49192,4.00,58485,48740
CONSUMER DURABLES,36072,577,1.63%,35495,14.00,44426,14089
PHARMA,23224,290,1.27%,22933,5.67,23492,19121
HEALTHCARE INDEX,14925,152,1.03%,14772,5.67,15148,6482
METAL,11844,155,1.33%,11688,6.50,12509,7690
AUTO,26613,647,2.49%,25965,14.00,29179,19316
SERVICES SECTOR,30989,283,0.92%,30705,3.29,34549,29070
OIL & GAS,11460,-47,-0.41%,11507,1.50,13607,4632
CHEMICALS,27272,399,1.48%,26873,4.00,31895,25227
COMMODITIES,9604,89,0.94%,9514,4.00,10078,7601
CONSUMPTION,11099,126,1.16%,10972,4.00,12716,10159
PSE,10148,67,0.67%,10080,2.33,10544,8457
REALTY,741,9,1.23%,732,9.00,1049,714
SERVICES SECTOR,30989,283,0.92%,30705,3.29,34549,29070
CHEMICALS,27272,399,1.48%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 14:30
