Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24040,175,0.73%,23865,1.94,26373,22182
INDIA VIX,13.41,-0.19,-1.43%,13.60,-,28.91,8.72
GIFT-NIFTY,24104,238,1.00%,23865,-,26694,22250
USD/INR,94.72,0.07,0.08%,94.65,-,96.96,85.19
GOLD,140652,-1879,-1.32%,142531,-,180779,95802
SILVER,222716,-5847,-2.56%,228563,-,420048,106869
IND 5Y,6.41,-0.01,-0.19%,6.42,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.10%,6.75,-,7.14,6.28
IND 30Y,7.29,-0.01,-0.12%,7.30,-,7.85,6.93
NEXT 50,72052,423,0.59%,71629,1.94,73141,59896
MIDCAP SELECT,14542,116,0.81%,14426,2.57,14770,12046
MIDCAP 50,17706,111,0.63%,17594,1.50,17859,14804
SMALLCAP 50,9341,8,0.10%,9332,1.00,9388,7338
NIFTY 500,23134,138,0.60%,22995,1.64,24144,20385
ALPHA 50,53778,78,0.15%,53700,1.50,0,0
IT,26175,-123,-0.47%,26299,1.00,40301,26208
BANK,57959,416,0.72%,57542,3.67,61764,49954
FINANCIAL SERVICES,26792,238,0.90%,26554,4.00,28562,23373
PSU BANK,8556,63,0.75%,8492,5.00,9918,6730
PRIVATE BANK,28180,250,0.90%,27929,2.33,29748,23957
FMCG,49566,771,1.58%,48794,-,58485,45334
CONSUMER DURABLES,36632,190,0.52%,36442,0.86,40472,32587
PHARMA,25153,-173,-0.68%,25326,0.18,25476,21149
HEALTHCARE INDEX,16053,-86,-0.54%,16139,0.25,16272,13536
METAL,12443,-76,-0.61%,12519,0.15,13931,9086
AUTO,26755,275,1.04%,26479,2.00,29179,23378
SERVICES SECTOR,30730,225,0.74%,30504,2.33,34549,28232
OIL & GAS,11083,53,0.48%,11030,1.50,12445,10580
CHEMICALS,29558,-56,-0.19%,29615,0.82,31895,24851
COMMODITIES,9815,22,0.23%,9792,0.67,10569,8560
CONSUMPTION,11672,157,1.36%,11514,5.00,12716,10298
PSE,10031,50,0.51%,9980,3.00,10839,9168
REALTY,846,17,2.10%,829,4.00,1009,638
SERVICES SECTOR,30730,225,0.74%,30504,2.33,34549,28232
CHEMICALS,29558,-56,-0.19%,29615,0.82,31895,24851
,,,,,,Updated Time:,01-Jul 12:10
