Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23941,-5,-0.02%,23946,1.17,26373,22182
INDIA VIX,13.41,-0.20,-1.45%,13.61,-,28.91,8.72
GIFT-NIFTY,23942,-11,-0.05%,23954,-,26694,22250
USD/INR,94.65,0.12,0.13%,94.53,-,96.96,85.19
GOLD,142600,198,0.14%,142402,-,180779,95802
SILVER,225900,3266,1.47%,222634,-,420048,106057
IND 5Y,6.40,-0.03,-0.39%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.52%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.66%,7.32,-,7.85,6.93
NEXT 50,71637,127,0.18%,71510,1.63,73141,59896
MIDCAP SELECT,14448,81,0.57%,14367,3.17,14770,12046
MIDCAP 50,17595,74,0.42%,17521,1.50,17859,14804
SMALLCAP 50,9332,97,1.05%,9235,4.00,9388,7338
NIFTY 500,23038,38,0.17%,23000,1.60,24144,20385
ALPHA 50,53649,147,0.28%,53502,1.94,0,0
IT,26462,-576,-2.13%,27038,0.11,40301,26634
BANK,57686,-40,-0.07%,57727,1.33,61764,49954
FINANCIAL SERVICES,26631,33,0.13%,26598,1.22,28562,23373
PSU BANK,8525,-28,-0.33%,8553,1.00,9918,6730
PRIVATE BANK,28001,-48,-0.17%,28050,2.33,29748,23957
FMCG,48819,-308,-0.63%,49127,0.67,58485,45334
CONSUMER DURABLES,36438,411,1.14%,36026,1.17,40472,32587
PHARMA,25355,127,0.51%,25227,3.00,25463,21149
HEALTHCARE INDEX,16188,75,0.47%,16113,4.00,16272,13536
METAL,12554,9,0.08%,12545,0.88,13931,9086
AUTO,26564,146,0.55%,26417,1.50,29179,23378
SERVICES SECTOR,30613,-11,-0.04%,30625,1.31,34549,28232
OIL & GAS,11012,0,0.01%,11012,2.00,12445,10580
CHEMICALS,29664,462,1.58%,29201,3.00,31895,24851
COMMODITIES,9804,-15,-0.16%,9819,0.76,10569,8560
CONSUMPTION,11537,46,0.40%,11491,1.73,12716,10298
PSE,9972,3,0.03%,9969,1.50,10839,9168
REALTY,828,9,1.17%,818,9.00,1009,638
SERVICES SECTOR,30613,-11,-0.04%,30625,1.31,34549,28232
CHEMICALS,29664,462,1.58%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 13:20
