Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25954,87,0.34%,25867,1.63,26373,21743
INDIA VIX,11.93,-0.26,-2.15%,12.19,-,23.19,8.72
GIFT-NIFTY,26014,124,0.48%,25890,-,26694,21827
USD/INR,90.62,-0.09,-0.10%,90.71,-,92.19,83.76
GOLD,157248,-818,-0.52%,158066,-,180779,84033
SILVER,258071,-4549,-1.73%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.65%,6.57,-,6.70,5.74
IND 10Y,6.76,0.00,0.04%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.13%,7.49,-,7.51,6.74
NEXT 50,69730,0,0.00%,69729,1.17,70833,56192
MIDCAP SELECT,13920,51,0.37%,13868,1.08,14118,5520
MIDCAP 50,17286,37,0.22%,17249,1.08,17572,13269
SMALLCAP 50,8520,36,0.43%,8484,1.63,9282,6776
NIFTY 500,23758,75,0.32%,23683,1.61,24144,19519
ALPHA 50,50806,38,0.07%,50768,0.67,0,0
IT,35869,252,0.71%,35616,9.00,41606,30918
BANK,60732,62,0.10%,60669,0.56,61764,47702
FINANCIAL SERVICES,28181,27,0.10%,28154,0.82,28275,22842
PSU BANK,9151,-21,-0.23%,9172,0.71,9202,5530
PRIVATE BANK,29140,130,0.45%,29010,1.00,29748,23783
FMCG,51923,-123,-0.24%,52047,0.67,58485,49336
CONSUMER DURABLES,37900,152,0.40%,37748,2.00,44426,14089
PHARMA,22311,20,0.09%,22290,0.82,23492,19121
HEALTHCARE INDEX,14334,20,0.15%,14313,1.00,15144,6482
METAL,12224,95,0.79%,12129,2.75,12509,7690
AUTO,28158,366,1.32%,27791,6.50,29179,19316
SERVICES SECTOR,33703,112,0.33%,33590,1.73,34549,29070
OIL & GAS,12273,18,0.15%,12255,2.00,13607,4632
CHEMICALS,28993,39,0.14%,28953,0.43,31895,25227
COMMODITIES,10026,38,0.39%,9987,1.31,10016,7502
CONSUMPTION,11943,70,0.59%,11873,1.73,12716,10090
PSE,10366,21,0.21%,10345,1.50,10456,7956
REALTY,847,1,0.14%,846,0.67,1049,742
SERVICES SECTOR,33703,112,0.33%,33590,1.73,34549,29070
CHEMICALS,28993,39,0.14%,28953,0.43,31895,25227
,,,,,,Updated Time:,10-Feb 11:24
