Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23874,-181,-0.75%,24055,0.32,26373,22182
INDIA VIX,11.63,0.14,1.17%,11.49,-,28.91,8.72
GIFT-NIFTY,23977,-74,-0.31%,24051,-,26694,22250
USD/INR,94.92,-0.02,-0.02%,94.94,-,96.96,87.63
GOLD,150697,-1032,-0.68%,151729,-,180779,105800
SILVER,233800,-1641,-0.70%,235441,-,420048,123473
IND 5Y,6.59,0.00,0.06%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.23%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.36%,7.55,-,7.85,7.06
NEXT 50,72542,-332,-0.46%,72874,0.52,75000,59896
MIDCAP SELECT,14629,-183,-1.24%,14813,0.19,15089,12046
MIDCAP 50,18069,-179,-0.98%,18248,0.32,18500,14804
SMALLCAP 50,9849,-59,-0.60%,9909,0.35,10050,7338
NIFTY 500,23171,-168,-0.72%,23339,0.34,24144,20385
ALPHA 50,56236,-441,-0.78%,56678,0.28,0,0
IT,31039,-457,-1.45%,31496,0.00,40301,25699
BANK,57080,-329,-0.57%,57409,0.75,61764,49954
FINANCIAL SERVICES,25784,-219,-0.84%,26003,0.43,28562,23373
PSU BANK,8487,-17,-0.21%,8505,0.71,9918,6799
PRIVATE BANK,27575,-186,-0.67%,27762,0.43,29748,23957
FMCG,46224,-232,-0.50%,46457,0.15,57445,45334
CONSUMER DURABLES,39455,-409,-1.03%,39864,0.30,40964,32587
PHARMA,26735,-57,-0.21%,26792,0.67,27188,21149
HEALTHCARE INDEX,16603,-66,-0.40%,16669,0.33,16941,13536
METAL,13125,-64,-0.49%,13189,0.15,13931,9572
AUTO,27735,-755,-2.65%,28491,0.07,29865,23560
SERVICES SECTOR,30494,-262,-0.85%,30756,0.30,34549,28232
OIL & GAS,11145,3,0.03%,11142,1.50,12445,10580
CHEMICALS,29911,-157,-0.52%,30069,0.11,31895,24851
COMMODITIES,9718,14,0.15%,9704,0.76,10569,8724
CONSUMPTION,11653,-129,-1.10%,11782,0.30,12716,10298
PSE,9671,12,0.12%,9659,0.54,10839,9342
REALTY,883,-7,-0.84%,891,0.11,974,638
SERVICES SECTOR,30494,-262,-0.85%,30756,0.30,34549,28232
CHEMICALS,29911,-157,-0.52%,30069,0.11,31895,24851
,,,,,,Updated Time:,02-Sep 13:20
