Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23368,126,0.55%,23242,1.63,26373,22182
INDIA VIX,15.59,0.01,0.09%,15.58,-,28.91,8.72
GIFT-NIFTY,23370,67,0.29%,23303,-,26694,22250
USD/INR,95.43,0.09,0.10%,95.34,-,96.96,85.19
GOLD,149618,-2825,-1.85%,152443,-,180779,94951
SILVER,234443,-4085,-1.71%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.02,-0.30%,6.91,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.05%,7.53,-,7.85,6.93
NEXT 50,69865,-80,-0.11%,69945,0.61,72442,59896
MIDCAP SELECT,14186,5,0.04%,14180,0.71,14770,12046
MIDCAP 50,17265,17,0.10%,17248,1.13,17859,14804
SMALLCAP 50,8873,-32,-0.36%,8905,0.52,9282,7338
NIFTY 500,22434,64,0.29%,22370,0.96,24144,20385
ALPHA 50,51603,-366,-0.71%,51970,0.35,0,0
IT,28731,215,0.76%,28516,2.33,40301,27078
BANK,55324,129,0.23%,55194,0.56,61764,49954
FINANCIAL SERVICES,25284,132,0.53%,25152,1.86,28562,23373
PSU BANK,8487,-8,-0.10%,8496,1.00,9918,6709
PRIVATE BANK,26701,151,0.57%,26549,0.67,29748,23957
FMCG,49368,920,1.90%,48447,14.00,58485,45334
CONSUMER DURABLES,35065,90,0.26%,34975,2.25,40472,32587
PHARMA,24338,48,0.20%,24290,4.00,25043,21149
HEALTHCARE INDEX,15547,38,0.25%,15508,4.00,16002,13536
METAL,12830,-156,-1.20%,12987,0.07,13873,8997
AUTO,25994,-31,-0.12%,26025,0.50,29179,22915
SERVICES SECTOR,29629,151,0.51%,29477,1.50,34549,28232
OIL & GAS,11042,76,0.70%,10965,2.00,12445,10580
CHEMICALS,29212,165,0.57%,29046,1.50,31895,24851
COMMODITIES,9940,-33,-0.33%,9973,0.36,10569,8526
CONSUMPTION,11214,68,0.61%,11146,2.33,12716,10298
PSE,10037,-5,-0.05%,10042,0.67,10839,9168
REALTY,761,0,0.07%,761,1.00,1038,638
SERVICES SECTOR,29629,151,0.51%,29477,1.50,34549,28232
CHEMICALS,29212,165,0.57%,29046,1.50,31895,24851
,,,,,,Updated Time:,10-Jun 10:00
