Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23991,-127,-0.53%,24119,0.22,26373,22182
INDIA VIX,18.84,0.54,2.93%,18.30,-,28.91,8.72
GIFT-NIFTY,24031,21,0.09%,24010,-,26694,22250
USD/INR,95.33,0.45,0.48%,94.88,-,95.41,84.48
GOLD,149516,177,0.12%,149339,-,180779,90890
SILVER,243100,-795,-0.33%,243895,-,420048,93800
IND 5Y,6.80,0.03,0.49%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.37%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.36%,7.56,-,7.85,6.76
NEXT 50,70127,-156,-0.22%,70283,0.56,71536,59896
MIDCAP SELECT,13910,-20,-0.14%,13930,0.39,14118,5520
MIDCAP 50,16949,-35,-0.21%,16984,0.36,17572,14783
SMALLCAP 50,8869,4,0.05%,8865,0.63,9282,7338
NIFTY 500,22745,-85,-0.37%,22830,0.51,24144,20385
ALPHA 50,51157,-91,-0.18%,51248,0.29,0,0
IT,29135,59,0.20%,29076,2.33,40301,28288
BANK,54537,-341,-0.62%,54878,0.00,61764,49954
FINANCIAL SERVICES,25599,-214,-0.83%,25814,0.18,28562,23373
PSU BANK,8426,-29,-0.34%,8455,0.10,9918,6062
PRIVATE BANK,26044,-202,-0.77%,26247,0.00,29748,23957
FMCG,51319,53,0.10%,51266,1.50,58485,45334
CONSUMER DURABLES,37292,-118,-0.32%,37411,0.71,44426,14089
PHARMA,23434,-41,-0.18%,23475,0.67,23548,20576
HEALTHCARE INDEX,15013,-58,-0.39%,15072,0.33,15148,6482
METAL,12895,-77,-0.59%,12972,0.25,13164,8256
AUTO,25883,-143,-0.55%,26027,0.25,29179,22220
SERVICES SECTOR,30106,-166,-0.55%,30272,0.30,34549,28232
OIL & GAS,11711,-21,-0.18%,11733,0.27,13607,4632
CHEMICALS,28613,-78,-0.27%,28692,0.67,31895,24851
COMMODITIES,10271,-49,-0.48%,10321,0.32,10429,8201
CONSUMPTION,11423,-21,-0.18%,11444,0.50,12716,10298
PSE,10659,-20,-0.19%,10679,0.46,10839,9160
REALTY,809,-3,-0.39%,812,0.25,1049,638
SERVICES SECTOR,30106,-166,-0.55%,30272,0.30,34549,28232
CHEMICALS,28613,-78,-0.27%,28692,0.67,31895,24851
,,,,,,Updated Time:,05-May 09:30
