Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23703,13,0.06%,23689,1.27,26373,22182
INDIA VIX,18.49,-0.12,-0.64%,18.61,-,28.91,8.72
GIFT-NIFTY,23697,-32,-0.13%,23729,-,26694,22250
USD/INR,95.94,0.19,0.20%,95.75,-,95.96,84.78
GOLD,158840,-3138,-1.94%,161978,-,180779,92800
SILVER,273914,-17188,-5.90%,291102,-,420048,94899
IND 5Y,6.88,0.08,1.22%,6.80,-,7.49,5.74
IND 10Y,7.08,0.06,0.87%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69413,-527,-0.75%,69940,0.52,72037,59896
MIDCAP SELECT,14209,-56,-0.39%,14265,0.60,14590,5520
MIDCAP 50,17316,-41,-0.24%,17357,0.75,17686,14804
SMALLCAP 50,8842,-29,-0.33%,8871,0.56,9282,7338
NIFTY 500,22586,-26,-0.12%,22613,0.75,24144,20385
ALPHA 50,51900,-221,-0.43%,52122,0.67,0,0
IT,27703,343,1.26%,27360,9.00,40301,27078
BANK,54042,-86,-0.16%,54128,0.62,61764,49954
FINANCIAL SERVICES,25455,-17,-0.07%,25472,0.54,28562,23373
PSU BANK,8063,-111,-1.36%,8174,0.20,9918,6606
PRIVATE BANK,26272,117,0.45%,26155,0.80,29748,23957
FMCG,51235,456,0.90%,50779,4.00,58485,45334
CONSUMER DURABLES,35632,48,0.14%,35584,1.17,44426,14089
PHARMA,24641,90,0.37%,24551,2.33,24573,21149
HEALTHCARE INDEX,15761,48,0.31%,15712,1.86,15731,6482
METAL,13335,-227,-1.67%,13562,0.25,13580,8997
AUTO,26052,2,0.01%,26049,0.88,29179,22915
SERVICES SECTOR,29808,124,0.42%,29684,1.73,34549,28232
OIL & GAS,11278,-163,-1.43%,11442,0.50,13607,4632
CHEMICALS,28984,-158,-0.55%,29143,0.43,31895,24851
COMMODITIES,10233,-104,-1.01%,10338,0.36,10491,8476
CONSUMPTION,11402,15,0.14%,11386,0.88,12716,10298
PSE,10513,-86,-0.82%,10600,0.25,10839,9168
REALTY,759,-10,-1.32%,770,0.00,1049,638
SERVICES SECTOR,29808,124,0.42%,29684,1.73,34549,28232
CHEMICALS,28984,-158,-0.55%,29143,0.43,31895,24851
,,,,,,Updated Time:,15-May 14:08
