Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23826,171,0.73%,23654,2.33,26373,22182
INDIA VIX,17.92,0.10,0.54%,17.82,-,28.91,8.72
GIFT-NIFTY,23834,244,1.04%,23589,-,26694,22250
USD/INR,95.81,-0.38,-0.40%,96.19,-,96.96,84.78
GOLD,159023,-583,-0.37%,159606,-,180779,94400
SILVER,272860,-2023,-0.74%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.63%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.56%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.27%,7.69,-,7.85,6.77
NEXT 50,69854,348,0.50%,69505,3.17,72037,59896
MIDCAP SELECT,14374,22,0.15%,14351,2.57,14590,5520
MIDCAP 50,17480,26,0.15%,17454,1.63,17686,14804
SMALLCAP 50,8868,10,0.12%,8858,1.08,9282,7338
NIFTY 500,22721,118,0.53%,22602,1.74,24144,20385
ALPHA 50,52158,70,0.13%,52088,1.94,0,0
IT,28996,-24,-0.09%,29021,0.25,40301,27078
BANK,54164,725,1.36%,53439,-,61764,49954
FINANCIAL SERVICES,25615,378,1.50%,25237,-,28562,23373
PSU BANK,8009,21,0.26%,7988,1.40,9918,6658
PRIVATE BANK,26436,446,1.72%,25990,-,29748,23957
FMCG,50496,232,0.46%,50263,2.00,58485,45334
CONSUMER DURABLES,35348,166,0.47%,35181,1.60,44426,14089
PHARMA,24668,-222,-0.89%,24890,0.67,25043,21149
HEALTHCARE INDEX,15740,-173,-1.09%,15913,0.54,16002,6482
METAL,13221,7,0.06%,13213,2.00,13628,8997
AUTO,26207,220,0.85%,25986,6.50,29179,22915
SERVICES SECTOR,30042,270,0.91%,29771,2.33,34549,28232
OIL & GAS,11398,21,0.19%,11377,1.14,13607,4632
CHEMICALS,29182,-19,-0.07%,29202,1.22,31895,24851
COMMODITIES,10245,17,0.17%,10228,1.73,10491,8476
CONSUMPTION,11369,57,0.50%,11312,3.29,12716,10298
PSE,10379,-32,-0.31%,10412,1.22,10839,9168
REALTY,779,4,0.61%,775,-,1049,638
SERVICES SECTOR,30042,270,0.91%,29771,2.33,34549,28232
CHEMICALS,29182,-19,-0.07%,29202,1.22,31895,24851
,,,,,,Updated Time:,22-May 13:00
