Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24264,192,0.80%,24072,1.78,26373,22182
INDIA VIX,13.16,0.28,2.11%,12.88,-,28.91,8.72
GIFT-NIFTY,24226,131,0.54%,24095,-,26694,22250
USD/INR,96.31,-0.02,-0.02%,96.33,-,96.96,86.12
GOLD,140749,401,0.29%,140348,-,180779,97280
SILVER,215555,-458,-0.21%,216013,-,420048,109080
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,6.05
IND 10Y,6.76,0.00,0.07%,6.75,-,7.14,6.29
IND 30Y,7.39,0.01,0.20%,7.37,-,7.85,6.93
NEXT 50,71800,-96,-0.13%,71896,0.81,73141,59896
MIDCAP SELECT,14699,-93,-0.63%,14793,0.56,14876,12046
MIDCAP 50,17872,-112,-0.63%,17985,0.61,18114,14804
SMALLCAP 50,9538,-59,-0.62%,9597,0.39,9650,7338
NIFTY 500,23273,41,0.18%,23232,0.44,24144,20385
ALPHA 50,53405,-585,-1.08%,53990,0.32,0,0
IT,29242,520,1.81%,28722,4.00,40301,25699
BANK,58035,453,0.79%,57582,1.00,61764,49954
FINANCIAL SERVICES,26792,235,0.89%,26556,3.75,28562,23373
PSU BANK,8358,10,0.13%,8347,0.33,9918,6730
PRIVATE BANK,28249,333,1.20%,27915,2.33,29748,23957
FMCG,48627,219,0.45%,48408,1.14,58485,45334
CONSUMER DURABLES,39435,-78,-0.20%,39514,0.62,40472,32587
PHARMA,25629,-378,-1.45%,26008,0.00,26135,21149
HEALTHCARE INDEX,16270,-223,-1.35%,16493,0.00,16585,13536
METAL,12365,-130,-1.05%,12495,0.25,13931,9086
AUTO,27063,296,1.11%,26767,2.75,29179,23378
SERVICES SECTOR,31355,257,0.83%,31098,2.00,34549,28232
OIL & GAS,11268,80,0.72%,11188,0.67,12445,10580
CHEMICALS,30206,-107,-0.36%,30314,0.43,31895,24851
COMMODITIES,9808,-9,-0.09%,9817,0.58,10569,8560
CONSUMPTION,11688,28,0.24%,11660,1.00,12716,10298
PSE,9921,10,0.10%,9910,1.11,10839,9168
REALTY,916,9,1.09%,906,2.33,1009,638
SERVICES SECTOR,31355,257,0.83%,31098,2.00,34549,28232
CHEMICALS,30206,-107,-0.36%,30314,0.43,31895,24851
,,,,,,Updated Time:,17-Jul 13:40
