Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23789,99,0.42%,23689,1.94,26373,22182
INDIA VIX,18.30,-0.31,-1.67%,18.61,-,28.91,8.72
GIFT-NIFTY,23790,61,0.26%,23729,-,26694,22250
USD/INR,95.87,0.12,0.12%,95.75,-,95.96,84.78
GOLD,159500,-2478,-1.53%,161978,-,180779,92800
SILVER,276930,-14172,-4.87%,291102,-,420048,94899
IND 5Y,6.87,0.06,0.93%,6.80,-,7.49,5.74
IND 10Y,7.06,0.04,0.60%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69639,-300,-0.43%,69940,0.72,72037,59896
MIDCAP SELECT,14268,2,0.02%,14265,1.08,14590,5520
MIDCAP 50,17371,14,0.08%,17357,0.79,17686,14804
SMALLCAP 50,8853,-18,-0.20%,8871,0.61,9282,7338
NIFTY 500,22659,46,0.21%,22613,0.95,24144,20385
ALPHA 50,52017,-105,-0.20%,52122,0.92,0,0
IT,27888,528,1.93%,27360,9.00,40301,27078
BANK,54216,87,0.16%,54128,1.00,61764,49954
FINANCIAL SERVICES,25563,91,0.36%,25472,1.22,28562,23373
PSU BANK,8111,-63,-0.77%,8174,0.33,9918,6606
PRIVATE BANK,26355,200,0.77%,26155,1.50,29748,23957
FMCG,51333,554,1.09%,50779,6.50,58485,45334
CONSUMER DURABLES,35710,125,0.35%,35584,0.86,44426,14089
PHARMA,24646,95,0.39%,24551,1.86,24573,21149
HEALTHCARE INDEX,15763,51,0.32%,15712,2.33,15731,6482
METAL,13406,-156,-1.15%,13562,0.15,13580,8997
AUTO,26211,162,0.62%,26049,0.88,29179,22915
SERVICES SECTOR,29918,233,0.79%,29684,2.75,34549,28232
OIL & GAS,11288,-153,-1.34%,11442,0.50,13607,4632
CHEMICALS,29120,-23,-0.08%,29143,0.54,31895,24851
COMMODITIES,10266,-71,-0.69%,10338,0.43,10491,8476
CONSUMPTION,11436,49,0.44%,11386,1.50,12716,10298
PSE,10537,-63,-0.60%,10600,0.54,10839,9168
REALTY,760,-9,-1.20%,770,0.00,1049,638
SERVICES SECTOR,29918,233,0.79%,29684,2.75,34549,28232
CHEMICALS,29120,-23,-0.08%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 12:50
