Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24235,3,0.02%,24231,0.61,26373,22182
INDIA VIX,11.15,0.39,3.62%,10.76,-,28.91,8.72
GIFT-NIFTY,24292,-5,-0.02%,24297,-,26694,22250
USD/INR,95.72,0.02,0.02%,95.69,-,96.96,87.29
GOLD,161780,2355,1.48%,159425,-,180779,100195
SILVER,247501,4258,1.75%,243243,-,420048,114912
IND 5Y,6.50,-0.02,-0.35%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.01,-0.12%,6.87,-,7.14,6.44
IND 30Y,7.47,0.01,0.11%,7.47,-,7.85,7.06
NEXT 50,73865,-328,-0.44%,74194,0.40,74878,59896
MIDCAP SELECT,14850,-26,-0.18%,14877,0.92,15078,12046
MIDCAP 50,18285,-15,-0.08%,18300,0.74,18403,14804
SMALLCAP 50,9986,84,0.85%,9901,1.00,9983,7338
NIFTY 500,23512,0,0.00%,23512,0.74,24144,20385
ALPHA 50,56435,285,0.51%,56149,1.17,0,0
IT,30499,-173,-0.56%,30673,0.00,40301,25699
BANK,57652,156,0.27%,57495,1.17,61764,49954
FINANCIAL SERVICES,26239,35,0.14%,26203,0.82,28562,23373
PSU BANK,8580,-35,-0.41%,8616,0.38,9918,6730
PRIVATE BANK,27567,118,0.43%,27449,2.33,29748,23957
FMCG,47488,-374,-0.78%,47863,0.15,58485,45334
CONSUMER DURABLES,40529,25,0.06%,40504,0.86,40796,32587
PHARMA,26278,-137,-0.52%,26416,0.36,26801,21149
HEALTHCARE INDEX,16370,-94,-0.58%,16465,0.27,16921,13536
METAL,13174,114,0.87%,13060,2.00,13931,9132
AUTO,29164,-137,-0.47%,29301,0.25,29865,23560
SERVICES SECTOR,30921,31,0.10%,30889,0.50,34549,28232
OIL & GAS,11173,-4,-0.04%,11178,0.56,12445,10580
CHEMICALS,30105,-144,-0.48%,30249,0.33,31895,24851
COMMODITIES,9791,8,0.08%,9783,1.42,10569,8560
CONSUMPTION,12013,-54,-0.45%,12067,0.43,12716,10298
PSE,9783,40,0.42%,9743,0.73,10839,9168
REALTY,912,4,0.47%,907,0.67,974,638
SERVICES SECTOR,30921,31,0.10%,30889,0.50,34549,28232
CHEMICALS,30105,-144,-0.48%,30249,0.33,31895,24851
,,,,,,Updated Time:,21-Aug 14:40
