Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25303,-193,-0.76%,25496,0.16,26373,21743
INDIA VIX,13.60,0.54,4.11%,13.06,-,23.19,8.72
GIFT-NIFTY,25424,-241,-0.94%,25665,-,26694,21827
USD/INR,90.94,-0.02,-0.02%,90.95,-,92.19,83.76
GOLD,160177,468,0.29%,159709,-,180779,84511
SILVER,274800,15131,5.83%,259669,-,420048,86223
IND 5Y,6.44,0.05,0.72%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.15%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,69959,-668,-0.95%,70628,0.14,70833,56192
MIDCAP SELECT,13512,-140,-1.03%,13652,0.25,14118,5520
MIDCAP 50,16778,-166,-0.98%,16945,0.19,17572,13269
SMALLCAP 50,8326,-83,-1.00%,8409,0.19,9282,6776
NIFTY 500,23255,-193,-0.82%,23448,0.24,24144,19519
ALPHA 50,50817,-645,-1.25%,51462,0.09,0,0
IT,30742,188,0.62%,30554,4.00,40301,29875
BANK,60675,-511,-0.84%,61187,0.00,61764,47702
FINANCIAL SERVICES,28042,-267,-0.94%,28309,0.00,28562,22855
PSU BANK,9808,-71,-0.73%,9879,0.09,9918,5530
PRIVATE BANK,28742,-256,-0.89%,28999,0.00,29748,23783
FMCG,51272,-750,-1.44%,52023,0.00,58485,49336
CONSUMER DURABLES,37361,-158,-0.42%,37520,0.50,44426,14089
PHARMA,23110,-190,-0.82%,23301,0.25,23492,19121
HEALTHCARE INDEX,14956,-126,-0.84%,15083,0.18,15148,6482
METAL,12338,-109,-0.88%,12448,0.50,12509,7690
AUTO,28342,-351,-1.22%,28693,0.00,29179,19316
SERVICES SECTOR,32519,-202,-0.62%,32721,0.30,34549,29070
OIL & GAS,12247,-46,-0.38%,12294,0.50,13607,4632
CHEMICALS,27743,-383,-1.36%,28126,0.18,31895,25227
COMMODITIES,9979,-87,-0.87%,10067,0.25,10078,7502
CONSUMPTION,11585,-124,-1.07%,11710,0.11,12716,10090
PSE,10465,-63,-0.60%,10529,0.25,10544,7956
REALTY,788,-10,-1.28%,798,0.00,1049,742
SERVICES SECTOR,32519,-202,-0.62%,32721,0.30,34549,29070
CHEMICALS,27743,-383,-1.36%,28126,0.18,31895,25227
,,,,,,Updated Time:,27-Feb 10:20
