Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24570,187,0.77%,24383,2.85,26373,22182
INDIA VIX,11.96,0.20,1.72%,11.76,-,28.91,8.72
GIFT-NIFTY,24632,184,0.75%,24448,-,26694,22250
USD/INR,95.33,-0.05,-0.05%,95.38,-,96.96,86.93
GOLD,143628,252,0.18%,143376,-,180779,98516
SILVER,218300,1102,0.51%,217198,-,420048,110281
IND 5Y,6.42,-0.03,-0.39%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.09%,6.83,-,7.14,6.31
IND 30Y,7.47,0.01,0.12%,7.47,-,7.85,7.00
NEXT 50,74171,519,0.71%,73651,3.55,73804,59896
MIDCAP SELECT,14824,40,0.27%,14784,1.50,14876,12046
MIDCAP 50,18185,79,0.44%,18105,1.50,18143,14804
SMALLCAP 50,9752,107,1.12%,9644,2.57,9677,7338
NIFTY 500,23654,193,0.82%,23460,3.30,24144,20385
ALPHA 50,54402,166,0.31%,54236,1.38,0,0
IT,31562,853,2.78%,30708,4.00,40301,25699
BANK,57673,408,0.71%,57264,13.00,61764,49954
FINANCIAL SERVICES,26772,178,0.67%,26594,3.00,28562,23373
PSU BANK,8443,76,0.91%,8367,-,9918,6730
PRIVATE BANK,27743,220,0.80%,27522,9.00,29748,23957
FMCG,49616,495,1.01%,49121,14.00,58485,45334
CONSUMER DURABLES,40330,257,0.64%,40072,3.33,40472,32587
PHARMA,26405,-128,-0.49%,26534,0.82,26734,21149
HEALTHCARE INDEX,16636,-119,-0.71%,16755,0.43,16875,13536
METAL,12857,138,1.09%,12719,4.00,13931,9127
AUTO,28893,149,0.52%,28744,1.50,29179,23439
SERVICES SECTOR,31549,280,0.90%,31268,3.29,34549,28232
OIL & GAS,11283,36,0.32%,11247,2.75,12445,10580
CHEMICALS,30521,424,1.41%,30096,9.00,31895,24851
COMMODITIES,9931,69,0.70%,9861,3.29,10569,8560
CONSUMPTION,12154,72,0.60%,12081,3.29,12716,10298
PSE,9937,-4,-0.05%,9941,1.22,10839,9168
REALTY,900,0,-0.07%,901,2.33,974,638
SERVICES SECTOR,31549,280,0.90%,31268,3.29,34549,28232
CHEMICALS,30521,424,1.41%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 15:10
