Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24905,80,0.32%,24825,1.27,26373,21743
INDIA VIX,14.49,-0.61,-4.00%,15.10,-,23.19,8.72
GIFT-NIFTY,24960,174,0.70%,24786,-,26565,21827
USD/INR,91.60,-0.04,-0.04%,91.64,-,92.19,83.76
GOLD,142306,89,0.06%,142217,-,180779,82899
SILVER,233188,-32464,-12.22%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.48%,6.36,-,6.75,5.74
IND 10Y,6.77,0.07,1.08%,6.70,-,6.79,6.13
IND 30Y,7.44,0.09,1.20%,7.36,-,7.46,6.74
NEXT 50,66230,-130,-0.20%,66360,0.61,70833,56192
MIDCAP SELECT,13074,54,0.42%,13020,1.27,14118,5520
MIDCAP 50,16344,-4,-0.03%,16349,0.72,17572,13269
SMALLCAP 50,7890,-77,-0.98%,7968,0.39,9282,6776
NIFTY 500,22605,-5,-0.02%,22611,0.41,24144,19519
ALPHA 50,46630,-331,-0.71%,46961,0.56,0,0
IT,37967,-285,-0.75%,38252,0.25,43133,30918
BANK,58182,-234,-0.40%,58417,0.27,60437,47702
FINANCIAL SERVICES,26588,-110,-0.42%,26699,0.33,28065,22819
PSU BANK,8470,-46,-0.55%,8517,0.09,9175,5530
PRIVATE BANK,28053,-151,-0.54%,28204,0.25,29059,23783
FMCG,50353,310,0.62%,50042,0.88,58485,49741
CONSUMER DURABLES,33979,-252,-0.74%,34232,0.36,44426,14089
PHARMA,21357,-178,-0.83%,21535,0.33,23492,19121
HEALTHCARE INDEX,13663,-138,-1.00%,13802,0.25,15144,6482
METAL,11328,-20,-0.18%,11348,0.67,12509,7690
AUTO,26374,183,0.70%,26190,2.75,29179,19316
SERVICES SECTOR,32611,-41,-0.13%,32652,0.88,34216,29070
OIL & GAS,11564,109,0.96%,11454,0.88,13607,4632
CHEMICALS,27043,-47,-0.18%,27091,0.54,31895,25227
COMMODITIES,9375,45,0.49%,9330,1.31,9868,7502
CONSUMPTION,11305,34,0.30%,11271,1.31,12716,10090
PSE,9875,27,0.28%,9848,0.54,10277,7956
REALTY,771,5,0.76%,765,1.50,1049,742
SERVICES SECTOR,32611,-41,-0.13%,32652,0.88,34216,29070
CHEMICALS,27043,-47,-0.18%,27091,0.54,31895,25227
,,,,,,Updated Time:,02-Feb 13:30
