Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24301,70,0.29%,24231,1.63,26373,22182
INDIA VIX,17.96,-0.71,-3.80%,18.67,-,28.91,8.72
GIFT-NIFTY,24293,44,0.18%,24249,-,26694,22250
USD/INR,93.31,-0.02,-0.02%,93.33,-,95.22,83.76
GOLD,154698,750,0.49%,153948,-,180779,90890
SILVER,254050,2308,0.92%,251742,-,420048,93273
IND 5Y,6.54,0.01,0.21%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.28%,6.87,-,7.13,6.13
IND 30Y,7.52,0.01,0.09%,7.51,-,7.85,6.74
NEXT 50,69272,702,1.03%,68569,2.85,70833,59896
MIDCAP SELECT,13616,64,0.47%,13552,3.17,14118,5520
MIDCAP 50,16765,66,0.40%,16699,2.33,17572,14783
SMALLCAP 50,8409,47,0.57%,8361,2.12,9282,7338
NIFTY 500,22700,104,0.46%,22595,2.29,24144,20385
ALPHA 50,50506,169,0.34%,50337,2.57,0,0
IT,31803,263,0.84%,31539,4.00,40301,28288
BANK,56442,140,0.25%,56301,2.50,61764,49954
FINANCIAL SERVICES,26592,147,0.56%,26445,5.67,28562,23373
PSU BANK,8823,10,0.12%,8812,3.00,9918,6062
PRIVATE BANK,27096,67,0.25%,27029,1.50,29748,23957
FMCG,48411,121,0.25%,48290,0.88,58485,45334
CONSUMER DURABLES,37505,143,0.38%,37361,2.25,44426,14089
PHARMA,22431,-4,-0.02%,22435,1.00,23540,20576
HEALTHCARE INDEX,14440,16,0.11%,14423,1.22,15148,6482
METAL,12725,177,1.42%,12548,6.50,12644,8256
AUTO,26433,-49,-0.19%,26483,0.88,29179,21272
SERVICES SECTOR,31285,100,0.32%,31184,2.00,34549,28232
OIL & GAS,11261,-13,-0.12%,11274,2.75,13607,4632
CHEMICALS,27638,90,0.33%,27548,1.50,31895,24851
COMMODITIES,9953,43,0.44%,9909,2.00,10078,8201
CONSUMPTION,11286,16,0.15%,11269,0.88,12716,10298
PSE,10464,84,0.81%,10379,3.00,10544,9160
REALTY,777,0,0.09%,776,2.33,1049,638
SERVICES SECTOR,31285,100,0.32%,31184,2.00,34549,28232
CHEMICALS,27638,90,0.33%,27548,1.50,31895,24851
,,,,,,Updated Time:,16-Apr 11:30
