Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24147,69,0.29%,24078,1.94,26373,22182
INDIA VIX,12.84,-0.43,-3.22%,13.27,-,28.91,8.72
GIFT-NIFTY,24163,121,0.50%,24042,-,26694,22250
USD/INR,96.32,0.08,0.08%,96.25,-,96.96,85.98
GOLD,141263,-587,-0.41%,141850,-,180779,97280
SILVER,219398,-1222,-0.55%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.52%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72506,357,0.50%,72148,2.33,73141,59896
MIDCAP SELECT,14845,74,0.50%,14771,2.57,14859,12046
MIDCAP 50,18045,8,0.05%,18036,1.94,18114,14804
SMALLCAP 50,9617,29,0.31%,9588,1.27,9650,7338
NIFTY 500,23321,57,0.25%,23263,1.36,24144,20385
ALPHA 50,54285,-38,-0.07%,54324,0.79,0,0
IT,28938,406,1.42%,28532,-,40301,25699
BANK,57655,-102,-0.18%,57757,0.56,61764,49954
FINANCIAL SERVICES,26603,-89,-0.34%,26693,0.54,28562,23373
PSU BANK,8367,-19,-0.23%,8386,0.33,9918,6730
PRIVATE BANK,27948,-54,-0.19%,28002,1.00,29748,23957
FMCG,48504,217,0.45%,48286,14.00,58485,45334
CONSUMER DURABLES,39556,618,1.59%,38937,3.33,40472,32587
PHARMA,26105,101,0.39%,26003,1.86,26103,21149
HEALTHCARE INDEX,16553,46,0.28%,16507,1.86,16585,13536
METAL,12568,31,0.25%,12536,1.50,13931,9086
AUTO,26845,200,0.75%,26645,2.75,29179,23378
SERVICES SECTOR,31185,36,0.12%,31149,1.73,34549,28232
OIL & GAS,11243,64,0.58%,11178,2.00,12445,10580
CHEMICALS,30271,377,1.26%,29894,5.67,31895,24851
COMMODITIES,9881,55,0.57%,9825,4.00,10569,8560
CONSUMPTION,11690,56,0.48%,11634,4.00,12716,10298
PSE,9948,33,0.34%,9914,2.33,10839,9168
REALTY,911,-3,-0.40%,915,0.67,1009,638
SERVICES SECTOR,31185,36,0.12%,31149,1.73,34549,28232
CHEMICALS,30271,377,1.26%,29894,5.67,31895,24851
,,,,,,Updated Time:,16-Jul 11:50
