Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23995,-97,-0.40%,24092,0.67,26373,22182
INDIA VIX,18.05,-0.33,-1.79%,18.38,-,28.91,8.72
GIFT-NIFTY,24081,14,0.06%,24067,-,26694,22250
USD/INR,94.52,0.00,0.00%,94.52,-,95.22,83.76
GOLD,150027,-1694,-1.12%,151721,-,180779,90890
SILVER,237345,-4479,-1.85%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.53%,6.94,-,7.13,6.13
IND 30Y,7.56,0.04,0.48%,7.52,-,7.85,6.76
NEXT 50,70568,-230,-0.33%,70798,0.75,71536,59896
MIDCAP SELECT,13976,44,0.32%,13932,1.27,14118,5520
MIDCAP 50,17039,43,0.26%,16996,1.50,17572,14783
SMALLCAP 50,8788,39,0.45%,8749,1.08,9282,7338
NIFTY 500,22765,-55,-0.24%,22821,0.74,24144,20385
ALPHA 50,51173,-119,-0.23%,51292,0.96,0,0
IT,28959,-199,-0.68%,29159,1.50,40301,28288
BANK,55400,-863,-1.54%,56264,0.17,61764,49954
FINANCIAL SERVICES,25937,-227,-0.87%,26164,0.67,28562,23373
PSU BANK,8663,-190,-2.15%,8853,0.00,9918,6062
PRIVATE BANK,26399,-327,-1.23%,26727,0.43,29748,23957
FMCG,50882,-163,-0.32%,51046,0.50,58485,45334
CONSUMER DURABLES,38020,1,0.00%,38019,1.17,44426,14089
PHARMA,23158,-13,-0.06%,23171,0.67,23540,20576
HEALTHCARE INDEX,14904,-17,-0.12%,14921,0.82,15148,6482
METAL,13046,65,0.51%,12980,3.67,13164,8256
AUTO,25790,-262,-1.01%,26053,0.50,29179,22198
SERVICES SECTOR,30398,-244,-0.80%,30642,0.67,34549,28232
OIL & GAS,11686,178,1.55%,11508,0.88,13607,4632
CHEMICALS,28322,164,0.58%,28158,2.33,31895,24851
COMMODITIES,10345,72,0.70%,10273,1.90,10378,8201
CONSUMPTION,11403,-41,-0.36%,11445,0.88,12716,10298
PSE,10766,77,0.72%,10689,1.22,10802,9160
REALTY,793,-3,-0.41%,797,1.00,1049,638
SERVICES SECTOR,30398,-244,-0.80%,30642,0.67,34549,28232
CHEMICALS,28322,164,0.58%,28158,2.33,31895,24851
,,,,,,Updated Time:,29-Apr 07:00
