Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23462,-176,-0.75%,23639,0.25,26373,21743
INDIA VIX,21.52,0.00,2.16%,21.52,-,23.09,10.39
GIFT-NIFTY,23474,-240,-1.01%,23714,-,26694,21829
USD/INR,92.32,-0.02,-0.02%,92.34,-,92.48,83.76
GOLD,160035,-236,-0.15%,160271,-,180779,86710
SILVER,267014,-948,-0.35%,267962,-,420048,86223
IND 5Y,6.39,0.04,0.57%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.78,6.13
IND 30Y,7.48,0.04,0.47%,7.45,-,7.52,6.74
NEXT 50,66132,-292,-0.44%,66424,0.75,70833,57250
MIDCAP SELECT,12884,-76,-0.59%,12961,1.08,14118,5520
MIDCAP 50,15837,-84,-0.53%,15922,0.52,17572,13269
SMALLCAP 50,7956,-28,-0.36%,7985,0.52,9282,6776
NIFTY 500,21763,-134,-0.61%,21897,0.62,24144,19519
ALPHA 50,47689,-198,-0.41%,47888,0.28,0,0
IT,29381,-197,-0.67%,29579,0.67,40301,29322
BANK,54592,-508,-0.92%,55100,0.40,61764,48196
FINANCIAL SERVICES,25442,-220,-0.86%,25663,0.43,28562,23305
PSU BANK,8788,-57,-0.65%,8846,2.00,9918,5756
PRIVATE BANK,25806,-250,-0.96%,26056,0.25,29748,24020
FMCG,48047,-141,-0.29%,48189,0.00,58485,48036
CONSUMER DURABLES,35750,-287,-0.80%,36038,0.36,44426,14089
PHARMA,23198,-76,-0.33%,23275,0.58,23540,19121
HEALTHCARE INDEX,14819,-50,-0.34%,14870,0.36,15148,6482
METAL,11801,-62,-0.53%,11863,1.14,12509,7690
AUTO,24784,-313,-1.25%,25098,0.00,29179,19316
SERVICES SECTOR,29991,-248,-0.82%,30240,0.50,34549,29070
OIL & GAS,11506,-32,-0.28%,11538,0.88,13607,4632
CHEMICALS,26928,-111,-0.41%,27039,0.67,31895,25227
COMMODITIES,9610,-27,-0.28%,9637,1.14,10078,7601
CONSUMPTION,10676,-78,-0.73%,10755,0.15,12716,10159
PSE,10293,1,0.02%,10291,3.00,10544,8457
REALTY,715,-4,-0.59%,719,0.00,1049,714
SERVICES SECTOR,29991,-248,-0.82%,30240,0.50,34549,29070
CHEMICALS,26928,-111,-0.41%,27039,0.67,31895,25227
,,,,,,Updated Time:,13-Mar 09:10
