Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23940,165,0.70%,23775,4.56,26373,22182
INDIA VIX,19.44,-0.99,-4.82%,20.43,-,28.91,8.72
GIFT-NIFTY,23984,100,0.42%,23884,-,26694,22250
USD/INR,92.42,-0.01,-0.01%,92.44,-,95.22,83.76
GOLD,152792,-642,-0.42%,153434,-,180779,90890
SILVER,242681,-1087,-0.45%,243768,-,420048,93273
IND 5Y,6.56,0.01,0.09%,6.56,-,7.49,5.74
IND 10Y,6.96,0.00,0.04%,6.96,-,7.13,6.13
IND 30Y,7.61,0.03,0.41%,7.58,-,7.85,6.74
NEXT 50,66929,661,1.00%,66268,11.50,70833,59896
MIDCAP SELECT,13338,130,0.99%,13207,7.33,14118,5520
MIDCAP 50,16369,122,0.76%,16246,4.56,17572,14140
SMALLCAP 50,8161,93,1.16%,8067,11.50,9282,7338
NIFTY 500,22225,188,0.85%,22037,9.80,24144,20385
ALPHA 50,49399,642,1.32%,48756,9.00,0,0
IT,31140,-495,-1.57%,31636,0.11,40301,28288
BANK,55640,819,1.49%,54821,-,61764,49954
FINANCIAL SERVICES,26061,375,1.46%,25685,-,28562,23373
PSU BANK,8741,135,1.57%,8605,-,9918,6062
PRIVATE BANK,26636,376,1.44%,26259,-,29748,23957
FMCG,47890,249,0.52%,47640,6.50,58485,45334
CONSUMER DURABLES,36078,236,0.66%,35842,12.00,44426,14089
PHARMA,22071,-64,-0.29%,22135,9.00,23540,20379
HEALTHCARE INDEX,14140,-38,-0.27%,14178,4.00,15148,6482
METAL,12264,34,0.29%,12229,1.50,12509,8031
AUTO,26260,359,1.39%,25901,-,29179,20432
SERVICES SECTOR,30729,227,0.75%,30501,3.29,34549,28232
OIL & GAS,11173,80,0.73%,11092,4.00,13607,4632
CHEMICALS,27029,304,1.14%,26725,-,31895,24851
COMMODITIES,9734,55,0.57%,9679,5.00,10078,8072
CONSUMPTION,11136,88,0.80%,11048,6.50,12716,10298
PSE,10212,80,0.80%,10131,9.00,10544,9122
REALTY,750,6,0.85%,743,-,1049,638
SERVICES SECTOR,30729,227,0.75%,30501,3.29,34549,28232
CHEMICALS,27029,304,1.14%,26725,-,31895,24851
,,,,,,Updated Time:,10-Apr 09:30
