Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23984,70,0.29%,23914,1.13,26373,22182
INDIA VIX,11.12,-0.47,-4.07%,11.59,-,28.91,8.72
GIFT-NIFTY,24079,114,0.48%,23965,-,26694,22250
USD/INR,94.47,-0.49,-0.52%,94.96,-,96.96,87.63
GOLD,154160,1758,1.15%,152402,-,180779,106600
SILVER,239116,2850,1.21%,236266,-,420048,123500
IND 5Y,6.53,-0.03,-0.52%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.02,-0.33%,6.97,-,7.14,6.44
IND 30Y,7.56,-0.01,-0.09%,7.57,-,7.85,7.06
NEXT 50,73040,93,0.13%,72947,1.33,75000,59896
MIDCAP SELECT,14726,63,0.43%,14663,1.27,15089,12046
MIDCAP 50,18132,12,0.07%,18120,1.00,18500,14804
SMALLCAP 50,9974,108,1.10%,9865,2.57,10050,7338
NIFTY 500,23301,78,0.34%,23222,2.15,24144,20385
ALPHA 50,56633,177,0.31%,56455,1.78,0,0
IT,30809,-293,-0.94%,31102,0.00,40301,25699
BANK,57659,487,0.85%,57172,6.00,61764,49954
FINANCIAL SERVICES,26053,240,0.93%,25813,5.67,28562,23373
PSU BANK,8636,125,1.47%,8511,-,9918,6799
PRIVATE BANK,27881,274,0.99%,27606,9.00,29748,23957
FMCG,46087,-153,-0.33%,46240,0.50,57445,45334
CONSUMER DURABLES,39703,-38,-0.10%,39741,1.17,40964,32587
PHARMA,26689,-91,-0.34%,26780,0.67,27188,21149
HEALTHCARE INDEX,16574,-54,-0.33%,16629,0.43,16941,13536
METAL,13208,51,0.39%,13157,4.00,13931,9572
AUTO,27888,-93,-0.33%,27981,0.17,29865,23560
SERVICES SECTOR,30703,178,0.59%,30525,1.73,34549,28232
OIL & GAS,11159,-19,-0.17%,11178,1.50,12445,10580
CHEMICALS,30352,300,1.00%,30052,9.00,31895,24851
COMMODITIES,9770,14,0.14%,9756,1.42,10569,8724
CONSUMPTION,11681,-22,-0.19%,11703,0.61,12716,10298
PSE,9724,28,0.29%,9695,2.33,10839,9342
REALTY,912,19,2.21%,893,-,974,638
SERVICES SECTOR,30703,178,0.59%,30525,1.73,34549,28232
CHEMICALS,30352,300,1.00%,30052,9.00,31895,24851
,,,,,,Updated Time:,03-Sep 10:30
