Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23766,-102,-0.43%,23869,0.53,26373,22182
INDIA VIX,14.21,0.73,5.47%,13.48,-,28.91,8.72
GIFT-NIFTY,23782,-80,-0.34%,23862,-,26694,22250
USD/INR,96.48,-0.08,-0.08%,96.56,-,96.96,86.41
GOLD,142645,-176,-0.12%,142821,-,180779,97280
SILVER,220997,1622,0.74%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.06%,6.50,-,7.49,6.07
IND 10Y,6.82,-0.02,-0.26%,6.84,-,7.14,6.31
IND 30Y,7.47,0.01,0.15%,7.46,-,7.85,7.00
NEXT 50,71839,-1,0.00%,71840,1.08,73141,59896
MIDCAP SELECT,14391,-37,-0.26%,14428,0.56,14876,12046
MIDCAP 50,17662,-28,-0.16%,17690,0.72,18114,14804
SMALLCAP 50,9350,-34,-0.36%,9384,0.69,9677,7338
NIFTY 500,22904,-78,-0.34%,22982,0.76,24144,20385
ALPHA 50,52952,-395,-0.74%,53347,0.52,0,0
IT,28530,-3,-0.01%,28533,2.33,40301,25699
BANK,56670,78,0.14%,56592,2.50,61764,49954
FINANCIAL SERVICES,25937,-54,-0.21%,25992,1.86,28562,23373
PSU BANK,8329,32,0.39%,8297,1.75,9918,6730
PRIVATE BANK,27306,25,0.09%,27281,1.00,29748,23957
FMCG,49074,41,0.08%,49033,1.14,58485,45334
CONSUMER DURABLES,38976,-28,-0.07%,39004,1.00,40472,32587
PHARMA,25554,-98,-0.38%,25653,0.43,26135,21149
HEALTHCARE INDEX,16231,-64,-0.40%,16295,0.33,16585,13536
METAL,12397,-72,-0.58%,12469,0.50,13931,9086
AUTO,27214,-306,-1.11%,27520,0.40,29179,23378
SERVICES SECTOR,30431,-163,-0.54%,30595,0.50,34549,28232
OIL & GAS,11079,-49,-0.44%,11128,0.25,12445,10580
CHEMICALS,30022,-47,-0.16%,30070,0.67,31895,24851
COMMODITIES,9769,-25,-0.26%,9794,0.67,10569,8560
CONSUMPTION,11693,-94,-0.80%,11787,0.36,12716,10298
PSE,9953,-25,-0.25%,9978,0.54,10839,9168
REALTY,887,0,0.06%,886,0.67,974,638
SERVICES SECTOR,30431,-163,-0.54%,30595,0.50,34549,28232
CHEMICALS,30022,-47,-0.16%,30070,0.67,31895,24851
,,,,,,Updated Time:,24-Jul 13:40
