Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24025,-162,-0.67%,24187,0.35,26373,22182
INDIA VIX,12.99,0.39,3.09%,12.60,-,28.91,8.72
GIFT-NIFTY,23985,-184,-0.76%,24169,-,26694,22250
USD/INR,96.47,0.25,0.26%,96.22,-,96.96,86.25
GOLD,144604,1721,1.20%,142883,-,180779,97280
SILVER,225476,1697,0.76%,223779,-,420048,109080
IND 5Y,6.48,0.02,0.28%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.25%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.34%,7.42,-,7.85,6.95
NEXT 50,72496,-280,-0.38%,72777,0.61,73141,59896
MIDCAP SELECT,14687,-126,-0.85%,14814,0.41,14876,12046
MIDCAP 50,17934,-157,-0.87%,18091,0.20,18114,14804
SMALLCAP 50,9509,-149,-1.55%,9659,0.19,9677,7338
NIFTY 500,23189,-162,-0.70%,23352,0.26,24144,20385
ALPHA 50,54176,-252,-0.46%,54429,0.29,0,0
IT,28736,-247,-0.86%,28984,0.11,40301,25699
BANK,57203,-632,-1.09%,57835,0.08,61764,49954
FINANCIAL SERVICES,26221,-310,-1.17%,26531,0.00,28562,23373
PSU BANK,8388,-150,-1.76%,8538,0.00,9918,6730
PRIVATE BANK,27530,-351,-1.26%,27881,0.12,29748,23957
FMCG,49042,125,0.26%,48917,2.00,58485,45334
CONSUMER DURABLES,39310,-219,-0.55%,39529,0.18,40472,32587
PHARMA,25732,-360,-1.38%,26092,0.05,26135,21149
HEALTHCARE INDEX,16345,-201,-1.22%,16547,0.05,16585,13536
METAL,12583,-40,-0.32%,12623,0.25,13931,9086
AUTO,27453,173,0.63%,27280,0.88,29179,23378
SERVICES SECTOR,30834,-286,-0.92%,31121,0.21,34549,28232
OIL & GAS,11284,-27,-0.24%,11311,1.14,12445,10580
CHEMICALS,30581,-365,-1.18%,30947,0.18,31895,24851
COMMODITIES,9920,-51,-0.51%,9971,0.50,10569,8560
CONSUMPTION,11798,0,-0.01%,11799,0.88,12716,10298
PSE,10031,-13,-0.13%,10044,0.54,10839,9168
REALTY,904,-23,-2.50%,927,0.11,974,638
SERVICES SECTOR,30834,-286,-0.92%,31121,0.21,34549,28232
CHEMICALS,30581,-365,-1.18%,30947,0.18,31895,24851
,,,,,,Updated Time:,22-Jul 12:00
