Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23634,-24,-0.10%,23659,0.92,26373,22182
INDIA VIX,18.00,-0.44,-2.37%,18.44,-,28.91,8.72
GIFT-NIFTY,23557,-87,-0.37%,23645,-,26694,22250
USD/INR,96.43,-0.15,-0.16%,96.58,-,96.96,84.78
GOLD,159373,-633,-0.40%,160006,-,180779,94400
SILVER,270438,-3827,-1.40%,274265,-,420048,96496
IND 5Y,6.97,0.11,1.66%,6.86,-,7.49,5.74
IND 10Y,7.11,0.03,0.40%,7.08,-,7.14,6.13
IND 30Y,7.69,0.02,0.30%,7.67,-,7.85,6.77
NEXT 50,69558,197,0.28%,69361,1.27,72037,59896
MIDCAP SELECT,14355,-13,-0.10%,14369,0.92,14590,5520
MIDCAP 50,17458,-41,-0.24%,17499,0.67,17686,14804
SMALLCAP 50,8847,35,0.40%,8811,1.27,9282,7338
NIFTY 500,22591,13,0.06%,22578,1.31,24144,20385
ALPHA 50,52171,138,0.27%,52032,1.17,0,0
IT,29024,-160,-0.55%,29185,0.12,40301,27078
BANK,53385,-176,-0.33%,53562,0.40,61764,49954
FINANCIAL SERVICES,25207,-87,-0.35%,25294,0.54,28562,23373
PSU BANK,7991,20,0.26%,7970,3.00,9918,6658
PRIVATE BANK,25941,-88,-0.34%,26029,0.43,29748,23957
FMCG,50314,-205,-0.41%,50520,0.27,58485,45334
CONSUMER DURABLES,35056,54,0.16%,35002,1.60,44426,14089
PHARMA,24836,-6,-0.03%,24843,0.54,25043,21149
HEALTHCARE INDEX,15905,54,0.35%,15851,0.82,15933,6482
METAL,13196,9,0.07%,13186,0.67,13628,8997
AUTO,25946,31,0.12%,25914,2.00,29179,22915
SERVICES SECTOR,29775,-43,-0.15%,29819,0.81,34549,28232
OIL & GAS,11347,-11,-0.10%,11359,2.00,13607,4632
CHEMICALS,29167,97,0.34%,29069,3.00,31895,24851
COMMODITIES,10213,11,0.11%,10201,0.88,10491,8476
CONSUMPTION,11325,13,0.11%,11312,0.93,12716,10298
PSE,10408,22,0.22%,10385,1.50,10839,9168
REALTY,773,6,0.85%,767,4.00,1049,638
SERVICES SECTOR,29775,-43,-0.15%,29819,0.81,34549,28232
CHEMICALS,29167,97,0.34%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 12:50
