Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23324,412,1.80%,22912,11.50,26373,21743
INDIA VIX,24.71,-0.03,-0.14%,24.74,-,27.17,8.72
GIFT-NIFTY,23308,379,1.66%,22929,-,26694,21829
USD/INR,93.94,-0.04,-0.04%,93.98,-,94.11,83.76
GOLD,144000,5088,3.66%,138912,-,180779,86710
SILVER,235593,11652,5.20%,223941,-,420048,86223
IND 5Y,6.60,0.01,0.23%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.01%,6.87,-,6.88,6.13
IND 30Y,7.64,0.00,0.01%,7.64,-,7.67,6.74
NEXT 50,63683,1322,2.12%,62360,49.00,70833,57250
MIDCAP SELECT,12787,254,2.03%,12532,24.00,14118,5520
MIDCAP 50,15733,322,2.09%,15411,24.00,17572,13269
SMALLCAP 50,7813,215,2.83%,7598,24.00,9282,6776
NIFTY 500,21495,428,2.03%,21067,16.24,24144,19519
ALPHA 50,47307,1326,2.89%,45980,24.00,0,0
IT,29699,50,0.17%,29648,4.00,40301,28288
BANK,53764,1159,2.20%,52605,-,61764,49156
FINANCIAL SERVICES,25078,596,2.44%,24482,-,28562,23546
PSU BANK,8584,227,2.72%,8357,-,9918,5904
PRIVATE BANK,25532,486,1.94%,25046,-,29748,24384
FMCG,47319,911,1.96%,46408,14.00,58485,45740
CONSUMER DURABLES,34693,1111,3.31%,33581,-,44426,14089
PHARMA,22685,446,2.01%,22239,19.00,23540,19121
HEALTHCARE INDEX,14511,281,1.98%,14229,19.00,15148,6482
METAL,11348,289,2.62%,11059,-,12509,7690
AUTO,25095,580,2.37%,24515,-,29179,19316
SERVICES SECTOR,29790,508,1.74%,29281,9.00,34549,28651
OIL & GAS,10954,76,0.70%,10878,6.50,13607,4632
CHEMICALS,26445,726,2.83%,25718,9.00,31895,24962
COMMODITIES,9359,174,1.90%,9185,29.00,10078,7601
CONSUMPTION,10767,233,2.22%,10533,29.00,12716,10159
PSE,9742,58,0.61%,9683,5.67,10544,8457
REALTY,691,17,2.60%,673,-,1049,661
SERVICES SECTOR,29790,508,1.74%,29281,9.00,34549,28651
CHEMICALS,26445,726,2.83%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 14:57
