Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24209,-78,-0.32%,24287,0.53,26373,22182
INDIA VIX,11.64,0.31,2.73%,11.33,-,28.91,8.72
GIFT-NIFTY,24226,-148,-0.61%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155400,-540,-0.35%,155940,-,180779,98516
SILVER,235938,-2110,-0.89%,238048,-,420048,110281
IND 5Y,6.48,0.04,0.67%,6.43,-,7.49,6.09
IND 10Y,6.84,0.04,0.54%,6.80,-,7.14,6.44
IND 30Y,7.43,0.03,0.39%,7.40,-,7.85,7.06
NEXT 50,74535,61,0.08%,74474,0.79,74878,59896
MIDCAP SELECT,14862,-86,-0.58%,14948,0.56,15078,12046
MIDCAP 50,18240,-39,-0.21%,18279,0.72,18403,14804
SMALLCAP 50,9882,-19,-0.20%,9901,0.47,9983,7338
NIFTY 500,23514,-49,-0.21%,23564,0.66,24144,20385
ALPHA 50,56442,61,0.11%,56381,0.72,0,0
IT,30275,-532,-1.73%,30807,0.00,40301,25699
BANK,57342,-154,-0.27%,57497,0.56,61764,49954
FINANCIAL SERVICES,26158,-58,-0.22%,26217,0.54,28562,23373
PSU BANK,8663,-42,-0.49%,8706,0.10,9918,6730
PRIVATE BANK,27260,-50,-0.19%,27311,0.67,29748,23957
FMCG,47892,-212,-0.44%,48105,0.25,58485,45334
CONSUMER DURABLES,40322,-104,-0.26%,40426,0.18,40796,32587
PHARMA,26397,55,0.21%,26341,1.00,26801,21149
HEALTHCARE INDEX,16469,39,0.24%,16429,1.50,16921,13536
METAL,13068,-36,-0.28%,13104,0.36,13931,9132
AUTO,29337,159,0.55%,29178,1.14,29865,23560
SERVICES SECTOR,30801,-170,-0.55%,30971,0.58,34549,28232
OIL & GAS,11254,46,0.41%,11208,2.75,12445,10580
CHEMICALS,30724,31,0.10%,30692,0.82,31895,24851
COMMODITIES,9846,2,0.03%,9843,0.71,10569,8560
CONSUMPTION,12048,-16,-0.14%,12064,0.88,12716,10298
PSE,9854,-7,-0.08%,9861,0.90,10839,9168
REALTY,908,0,-0.02%,908,1.00,974,638
SERVICES SECTOR,30801,-170,-0.55%,30971,0.58,34549,28232
CHEMICALS,30724,31,0.10%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 12:40
