Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25632,-10,-0.04%,25642,0.52,26373,21743
INDIA VIX,11.95,-0.22,-1.82%,12.17,-,23.19,8.72
GIFT-NIFTY,25683,-18,-0.07%,25701,-,26694,21827
USD/INR,90.75,0.45,0.50%,90.30,-,92.19,83.76
GOLD,152460,389,0.26%,152071,-,180779,84033
SILVER,237000,-6815,-2.80%,243815,-,420048,86223
IND 5Y,6.52,0.07,1.10%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,1.11%,6.65,-,6.79,6.13
IND 30Y,7.41,0.05,0.62%,7.37,-,7.46,6.74
NEXT 50,68759,-210,-0.31%,68970,0.78,70833,56192
MIDCAP SELECT,13611,-89,-0.65%,13700,0.47,14118,5520
MIDCAP 50,16975,-109,-0.64%,17084,0.43,17572,13269
SMALLCAP 50,8248,-36,-0.44%,8285,0.47,9282,6776
NIFTY 500,23368,-42,-0.18%,23411,0.56,24144,19519
ALPHA 50,49572,400,0.81%,49171,0.79,0,0
IT,35501,-642,-1.78%,36143,0.00,43133,30918
BANK,59993,-69,-0.12%,60063,0.40,61764,47702
FINANCIAL SERVICES,27736,46,0.17%,27689,1.50,28275,22819
PSU BANK,8828,-93,-1.05%,8921,0.09,9175,5530
PRIVATE BANK,28897,136,0.47%,28761,0.67,29748,23783
FMCG,51673,941,1.86%,50731,6.50,58485,49336
CONSUMER DURABLES,36322,231,0.64%,36090,1.14,44426,14089
PHARMA,21902,-217,-0.98%,22119,0.18,23492,19121
HEALTHCARE INDEX,14100,-127,-0.90%,14228,0.18,15144,6482
METAL,11889,-31,-0.27%,11921,0.67,12509,7690
AUTO,27445,-219,-0.79%,27664,0.15,29179,19316
SERVICES SECTOR,33327,-59,-0.18%,33386,0.58,34549,29070
OIL & GAS,12150,3,0.03%,12146,1.50,13607,4632
CHEMICALS,28270,-84,-0.30%,28355,0.67,31895,25227
COMMODITIES,9856,-23,-0.24%,9880,0.53,9929,7502
CONSUMPTION,11767,50,0.43%,11717,0.81,12716,10090
PSE,10299,-46,-0.45%,10345,0.43,10456,7956
REALTY,820,1,0.13%,819,1.25,1049,742
SERVICES SECTOR,33327,-59,-0.18%,33386,0.58,34549,29070
CHEMICALS,28270,-84,-0.30%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 14:40
