Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24466,-117,-0.48%,24583,0.35,26373,22182
INDIA VIX,12.17,-0.08,-0.65%,12.25,-,28.91,8.72
GIFT-NIFTY,24526,-105,-0.43%,24631,-,26694,22250
USD/INR,95.39,0.10,0.10%,95.29,-,96.96,86.93
GOLD,154251,1152,0.75%,153099,-,180779,98516
SILVER,237380,513,0.22%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.34%,6.77,-,7.14,6.40
IND 30Y,7.41,0.02,0.23%,7.40,-,7.85,7.06
NEXT 50,74631,-135,-0.18%,74766,0.56,74860,59896
MIDCAP SELECT,14961,0,0.00%,14960,0.47,15022,12046
MIDCAP 50,18276,-21,-0.12%,18298,0.32,18336,14804
SMALLCAP 50,9969,43,0.44%,9925,1.45,9983,7338
NIFTY 500,23679,-64,-0.27%,23743,0.76,24144,20385
ALPHA 50,56443,201,0.36%,56242,0.79,0,0
IT,31673,41,0.13%,31631,1.50,40301,25699
BANK,57243,-443,-0.77%,57686,0.08,61764,49954
FINANCIAL SERVICES,26394,-150,-0.57%,26545,0.25,28562,23373
PSU BANK,8602,-37,-0.44%,8639,0.50,9918,6730
PRIVATE BANK,27310,-223,-0.81%,27534,0.00,29748,23957
FMCG,49074,-289,-0.59%,49363,0.25,58485,45334
CONSUMER DURABLES,40385,144,0.36%,40240,0.86,40631,32587
PHARMA,26551,72,0.27%,26479,1.00,26801,21149
HEALTHCARE INDEX,16615,-35,-0.21%,16650,0.54,16921,13536
METAL,13220,-6,-0.05%,13226,0.67,13931,9132
AUTO,29652,32,0.11%,29620,1.14,29865,23560
SERVICES SECTOR,31149,-160,-0.51%,31310,0.30,34549,28232
OIL & GAS,11270,0,0.00%,11270,1.14,12445,10580
CHEMICALS,30561,-108,-0.35%,30669,0.82,31895,24851
COMMODITIES,9973,-38,-0.38%,10011,0.43,10569,8560
CONSUMPTION,12183,-46,-0.38%,12229,0.43,12716,10298
PSE,9815,-35,-0.36%,9850,0.33,10839,9168
REALTY,899,1,0.14%,897,0.67,974,638
SERVICES SECTOR,31149,-160,-0.51%,31310,0.30,34549,28232
CHEMICALS,30561,-108,-0.35%,30669,0.82,31895,24851
,,,,,,Updated Time:,11-Aug 10:50
