Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23893,-156,-0.65%,24050,0.47,26373,22182
INDIA VIX,20.29,1.44,7.63%,18.85,-,28.91,8.72
GIFT-NIFTY,23924,-167,-0.69%,24091,-,26694,22250
USD/INR,93.33,0.28,0.31%,93.05,-,95.22,83.76
GOLD,152010,-642,-0.42%,152652,-,180779,90890
SILVER,239150,-4124,-1.70%,243274,-,420048,93273
IND 5Y,6.58,0.07,1.00%,6.52,-,7.49,5.74
IND 10Y,6.93,0.02,0.25%,6.91,-,7.13,6.13
IND 30Y,7.58,0.04,0.56%,7.54,-,7.85,6.74
NEXT 50,67273,-367,-0.54%,67641,0.39,70833,59896
MIDCAP SELECT,13323,-82,-0.61%,13406,0.67,14118,5520
MIDCAP 50,16384,-68,-0.41%,16452,0.52,17572,14783
SMALLCAP 50,8177,-24,-0.30%,8202,0.52,9282,7338
NIFTY 500,22234,-112,-0.50%,22346,0.60,24144,20385
ALPHA 50,49689,-139,-0.28%,49828,0.61,0,0
IT,30716,-314,-1.01%,31030,0.25,40301,28288
BANK,55696,-216,-0.39%,55912,0.17,61764,49954
FINANCIAL SERVICES,26115,-98,-0.37%,26213,0.33,28562,23373
PSU BANK,8720,-58,-0.66%,8778,0.09,9918,6062
PRIVATE BANK,26761,-18,-0.07%,26779,0.25,29748,23957
FMCG,47634,-559,-1.16%,48194,0.27,58485,45334
CONSUMER DURABLES,36446,-17,-0.05%,36464,0.86,44426,14089
PHARMA,22167,3,0.01%,22164,1.00,23540,20576
HEALTHCARE INDEX,14207,12,0.09%,14194,1.22,15148,6482
METAL,12343,-13,-0.11%,12356,1.14,12509,8256
AUTO,26130,-510,-1.92%,26640,0.36,29179,21272
SERVICES SECTOR,30784,-71,-0.23%,30856,0.67,34549,28232
OIL & GAS,11024,-169,-1.51%,11193,0.36,13607,4632
CHEMICALS,27064,-6,-0.02%,27070,0.82,31895,24851
COMMODITIES,9736,-18,-0.19%,9754,0.88,10078,8201
CONSUMPTION,11112,-106,-0.95%,11219,0.43,12716,10298
PSE,10170,-2,-0.03%,10173,0.67,10544,9160
REALTY,761,2,0.28%,759,1.50,1049,638
SERVICES SECTOR,30784,-71,-0.23%,30856,0.67,34549,28232
CHEMICALS,27064,-6,-0.02%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 14:00
