Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23753,-696,-2.85%,24450,0.02,26373,21743
INDIA VIX,24.32,4.44,22.33%,19.88,-,24.49,8.72
GIFT-NIFTY,23821,-753,-3.06%,24574,-,26694,21829
USD/INR,92.30,0.39,0.43%,91.91,-,92.34,83.76
GOLD,160147,-1487,-0.92%,161634,-,180779,85510
SILVER,261126,-7159,-2.67%,268285,-,420048,86223
IND 5Y,6.45,0.07,1.11%,6.38,-,7.49,5.74
IND 10Y,6.74,0.05,0.81%,6.69,-,6.78,6.13
IND 30Y,7.49,0.06,0.75%,7.43,-,7.52,6.74
NEXT 50,65175,-2301,-3.41%,67476,0.00,70833,57250
MIDCAP SELECT,12731,-435,-3.31%,13166,0.00,14118,5520
MIDCAP 50,15755,-545,-3.34%,16300,0.00,17572,13269
SMALLCAP 50,7829,-261,-3.24%,8091,0.02,9282,6776
NIFTY 500,21781,-699,-3.11%,22481,0.01,24144,19519
ALPHA 50,47219,-1908,-3.88%,49128,0.02,0,0
IT,29864,-273,-0.91%,30138,0.00,40301,29823
BANK,55325,-2457,-4.25%,57783,0.00,61764,48196
FINANCIAL SERVICES,25686,-965,-3.62%,26652,0.00,28562,23305
PSU BANK,8606,-578,-6.30%,9184,0.00,9918,5756
PRIVATE BANK,26457,-961,-3.51%,27418,0.00,29748,24020
FMCG,48863,-1107,-2.22%,49970,0.00,58485,49336
CONSUMER DURABLES,35500,-1020,-2.79%,36520,0.00,44426,14089
PHARMA,22522,-448,-1.95%,22970,0.00,23492,19121
HEALTHCARE INDEX,14493,-298,-2.02%,14791,0.00,15148,6482
METAL,11524,-476,-3.97%,12000,0.00,12509,7690
AUTO,25743,-1333,-4.92%,27076,0.00,29179,19316
SERVICES SECTOR,30354,-875,-2.80%,31230,0.00,34549,29070
OIL & GAS,11426,-360,-3.06%,11787,0.00,13607,4632
CHEMICALS,26529,-924,-3.37%,27454,0.00,31895,25227
COMMODITIES,9427,-299,-3.08%,9726,0.03,10078,7601
CONSUMPTION,10853,-341,-3.05%,11194,0.00,12716,10159
PSE,10007,-320,-3.10%,10327,0.05,10544,8457
REALTY,720,-21,-2.95%,742,0.00,1049,734
SERVICES SECTOR,30354,-875,-2.80%,31230,0.00,34549,29070
CHEMICALS,26529,-924,-3.37%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 10:50
