Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23937,23,0.10%,23913,1.78,26373,22182
INDIA VIX,15.23,-0.90,-5.62%,16.13,-,28.91,8.72
GIFT-NIFTY,23954,40,0.17%,23913,-,26694,22250
USD/INR,95.78,0.11,0.11%,95.67,-,96.96,85.19
GOLD,157105,-511,-0.32%,157616,-,180779,94400
SILVER,267500,-3128,-1.16%,270628,-,420048,96742
IND 5Y,6.82,0.01,0.12%,6.81,-,7.49,5.74
IND 10Y,7.00,0.01,0.11%,7.00,-,7.14,6.13
IND 30Y,7.65,0.03,0.38%,7.62,-,7.85,6.78
NEXT 50,71588,643,0.91%,70945,3.55,72037,59896
MIDCAP SELECT,14683,7,0.05%,14675,1.08,14701,5520
MIDCAP 50,17752,11,0.06%,17741,1.38,17764,14804
SMALLCAP 50,9028,14,0.16%,9013,0.85,9282,7338
NIFTY 500,22960,63,0.28%,22897,1.39,24144,20385
ALPHA 50,53399,268,0.50%,53131,1.00,0,0
IT,28950,-28,-0.10%,28978,0.43,40301,27078
BANK,55084,-8,-0.01%,55092,6.00,61764,49954
FINANCIAL SERVICES,25862,-69,-0.27%,25932,1.86,28562,23373
PSU BANK,8262,62,0.76%,8200,5.00,9918,6709
PRIVATE BANK,26762,1,0.01%,26760,9.00,29748,23957
FMCG,50118,-109,-0.22%,50227,0.67,58485,45334
CONSUMER DURABLES,35381,87,0.25%,35294,1.60,44426,14089
PHARMA,24704,45,0.19%,24659,0.82,25043,21149
HEALTHCARE INDEX,15660,-3,-0.02%,15663,0.54,16002,6482
METAL,13747,254,1.89%,13492,6.50,13628,8997
AUTO,26656,175,0.66%,26480,2.00,29179,22915
SERVICES SECTOR,30193,-13,-0.05%,30207,1.73,34549,28232
OIL & GAS,11499,-16,-0.14%,11515,1.50,13607,4632
CHEMICALS,29757,12,0.04%,29745,1.86,31895,24851
COMMODITIES,10494,98,0.95%,10395,5.00,10491,8476
CONSUMPTION,11450,51,0.45%,11399,2.00,12716,10298
PSE,10428,-1,-0.01%,10429,1.50,10839,9168
REALTY,787,5,0.65%,782,2.33,1049,638
SERVICES SECTOR,30193,-13,-0.05%,30207,1.73,34549,28232
CHEMICALS,29757,12,0.04%,29745,1.86,31895,24851
,,,,,,Updated Time:,27-May 12:20
