Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23835,-71,-0.30%,23907,0.32,26373,22182
INDIA VIX,15.14,0.16,1.05%,14.98,-,28.91,8.72
GIFT-NIFTY,23890,232,0.98%,23658,-,26694,22250
USD/INR,95.39,-0.29,-0.30%,95.68,-,96.96,85.19
GOLD,156741,-184,-0.12%,156925,-,180779,94951
SILVER,267947,-1590,-0.59%,269537,-,420048,97122
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.16%,7.00,-,7.14,6.13
IND 30Y,7.63,0.00,0.03%,7.63,-,7.85,6.81
NEXT 50,71817,-139,-0.19%,71957,0.52,72143,59896
MIDCAP SELECT,14609,-96,-0.66%,14705,0.39,14760,5520
MIDCAP 50,17670,-84,-0.48%,17754,0.43,17843,14804
SMALLCAP 50,9073,34,0.38%,9039,0.92,9282,7338
NIFTY 500,22918,-49,-0.21%,22967,0.69,24144,20385
ALPHA 50,53265,-274,-0.51%,53540,0.35,0,0
IT,29552,646,2.23%,28906,9.00,40301,27078
BANK,54813,-40,-0.07%,54853,0.56,61764,49954
FINANCIAL SERVICES,25639,-112,-0.44%,25752,0.05,28562,23373
PSU BANK,8207,-17,-0.21%,8225,0.71,9918,6709
PRIVATE BANK,26644,5,0.02%,26638,0.67,29748,23957
FMCG,49934,-207,-0.41%,50141,0.67,58485,45334
CONSUMER DURABLES,35329,-189,-0.53%,35518,0.44,44426,14089
PHARMA,24730,14,0.06%,24716,0.43,25043,21149
HEALTHCARE INDEX,15631,-52,-0.34%,15683,0.43,16002,6482
METAL,13608,-109,-0.80%,13718,0.25,13873,8997
AUTO,26643,-220,-0.82%,26864,0.25,29179,22915
SERVICES SECTOR,30067,-36,-0.12%,30104,0.36,34549,28232
OIL & GAS,11370,-113,-0.99%,11484,0.36,13607,4632
CHEMICALS,29572,-131,-0.44%,29704,0.33,31895,24851
COMMODITIES,10411,-91,-0.87%,10503,0.07,10530,8476
CONSUMPTION,11389,-83,-0.73%,11473,0.36,12716,10298
PSE,10369,-105,-1.01%,10475,0.11,10839,9168
REALTY,789,4,0.62%,784,4.00,1049,638
SERVICES SECTOR,30067,-36,-0.12%,30104,0.36,34549,28232
CHEMICALS,29572,-131,-0.44%,29704,0.33,31895,24851
,,,,,,Updated Time:,29-May 12:20
