Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23722,-328,-1.37%,24050,0.06,26373,22182
INDIA VIX,20.82,1.97,10.46%,18.85,-,28.91,8.72
GIFT-NIFTY,23758,-333,-1.38%,24091,-,26694,22250
USD/INR,93.35,0.30,0.32%,93.05,-,95.22,83.76
GOLD,151812,-840,-0.55%,152652,-,180779,90890
SILVER,238353,-4921,-2.02%,243274,-,420048,93273
IND 5Y,6.64,0.12,1.90%,6.52,-,7.49,5.74
IND 10Y,6.98,0.06,0.93%,6.91,-,7.13,6.13
IND 30Y,7.60,0.05,0.73%,7.54,-,7.85,6.74
NEXT 50,66984,-656,-0.97%,67641,0.19,70833,59896
MIDCAP SELECT,13234,-172,-1.28%,13406,0.19,14118,5520
MIDCAP 50,16283,-169,-1.03%,16452,0.22,17572,14783
SMALLCAP 50,8136,-66,-0.81%,8202,0.19,9282,7338
NIFTY 500,22086,-260,-1.16%,22346,0.25,24144,20385
ALPHA 50,49178,-650,-1.30%,49828,0.14,0,0
IT,30628,-401,-1.29%,31030,0.00,40301,28288
BANK,54902,-1010,-1.81%,55912,0.00,61764,49954
FINANCIAL SERVICES,25801,-412,-1.57%,26213,0.11,28562,23373
PSU BANK,8565,-212,-2.42%,8778,0.00,9918,6062
PRIVATE BANK,26384,-395,-1.48%,26779,0.00,29748,23957
FMCG,47579,-614,-1.28%,48194,0.15,58485,45334
CONSUMER DURABLES,36185,-278,-0.76%,36464,0.30,44426,14089
PHARMA,22040,-124,-0.56%,22164,0.54,23540,20576
HEALTHCARE INDEX,14114,-80,-0.56%,14194,0.33,15148,6482
METAL,12213,-142,-1.16%,12356,0.15,12509,8256
AUTO,26073,-567,-2.13%,26640,0.15,29179,21272
SERVICES SECTOR,30470,-385,-1.25%,30856,0.15,34549,28232
OIL & GAS,11041,-151,-1.36%,11193,0.25,13607,4632
CHEMICALS,26931,-139,-0.51%,27070,0.43,31895,24851
COMMODITIES,9677,-76,-0.79%,9754,0.36,10078,8201
CONSUMPTION,11083,-135,-1.21%,11219,0.07,12716,10298
PSE,10116,-56,-0.56%,10173,0.25,10544,9160
REALTY,751,-7,-1.03%,759,0.11,1049,638
SERVICES SECTOR,30470,-385,-1.25%,30856,0.15,34549,28232
CHEMICALS,26931,-139,-0.51%,27070,0.43,31895,24851
,,,,,,Updated Time:,13-Apr 10:30
