Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24272,20,0.08%,24252,1.13,26373,22182
INDIA VIX,11.27,0.07,0.62%,11.20,-,28.91,8.72
GIFT-NIFTY,24313,27,0.11%,24286,-,26694,22250
USD/INR,95.67,-0.02,-0.02%,95.69,-,96.96,87.53
GOLD,163428,990,0.61%,162438,-,180779,100700
SILVER,246170,-427,-0.17%,246597,-,420048,114912
IND 5Y,6.48,0.00,0.03%,6.47,-,7.49,6.09
IND 10Y,6.86,0.01,0.22%,6.85,-,7.14,6.44
IND 30Y,7.49,0.03,0.36%,7.47,-,7.85,7.06
NEXT 50,73928,-63,-0.09%,73992,0.71,74878,59896
MIDCAP SELECT,14912,37,0.25%,14875,1.40,15078,12046
MIDCAP 50,18354,34,0.19%,18320,1.53,18403,14804
SMALLCAP 50,10028,41,0.42%,9987,1.27,10021,7338
NIFTY 500,23566,36,0.16%,23530,1.53,24144,20385
ALPHA 50,56802,348,0.62%,56454,1.18,0,0
IT,30756,224,0.74%,30532,4.00,40301,25699
BANK,57626,-135,-0.23%,57761,0.30,61764,49954
FINANCIAL SERVICES,26265,4,0.02%,26261,0.80,28562,23373
PSU BANK,8560,-59,-0.70%,8620,0.71,9918,6730
PRIVATE BANK,27584,-6,-0.02%,27590,0.80,29748,23957
FMCG,47351,-159,-0.34%,47510,0.36,58485,45334
CONSUMER DURABLES,40328,-252,-0.62%,40580,0.30,40796,32587
PHARMA,26370,10,0.04%,26359,0.90,26801,21149
HEALTHCARE INDEX,16424,1,0.01%,16423,0.73,16921,13536
METAL,13338,166,1.26%,13172,6.50,13931,9132
AUTO,29216,91,0.31%,29124,1.33,29865,23560
SERVICES SECTOR,30973,37,0.12%,30936,1.07,34549,28232
OIL & GAS,11195,13,0.12%,11182,2.00,12445,10580
CHEMICALS,30165,97,0.33%,30067,2.33,31895,24851
COMMODITIES,9839,35,0.36%,9804,1.50,10569,8560
CONSUMPTION,12013,-4,-0.04%,12018,0.61,12716,10298
PSE,9782,-5,-0.06%,9788,1.71,10839,9168
REALTY,915,4,0.46%,911,9.00,974,638
SERVICES SECTOR,30973,37,0.12%,30936,1.07,34549,28232
CHEMICALS,30165,97,0.33%,30067,2.33,31895,24851
,,,,,,Updated Time:,24-Aug 10:50
