Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25571,116,0.46%,25454,3.25,26373,21743
INDIA VIX,14.43,0.97,7.18%,13.46,-,23.19,8.72
GIFT-NIFTY,25576,171,0.68%,25405,-,26694,21827
USD/INR,90.97,-0.02,-0.03%,91.00,-,92.19,83.76
GOLD,155750,931,0.60%,154819,-,180779,84033
SILVER,245009,3616,1.50%,241393,-,420048,86223
IND 5Y,6.46,0.04,0.69%,6.42,-,6.70,5.74
IND 10Y,6.72,0.04,0.63%,6.67,-,6.79,6.13
IND 30Y,7.47,0.04,0.61%,7.42,-,7.51,6.74
NEXT 50,69493,464,0.67%,69028,2.85,70833,56192
MIDCAP SELECT,13457,15,0.11%,13442,1.08,14118,5520
MIDCAP 50,16896,52,0.31%,16844,1.78,17572,13269
SMALLCAP 50,8334,0,-0.01%,8335,0.79,9282,6776
NIFTY 500,23394,97,0.42%,23297,1.18,24144,19519
ALPHA 50,50981,321,0.63%,50660,1.27,0,0
IT,32079,-240,-0.74%,32319,0.43,40905,30918
BANK,61148,409,0.67%,60739,13.00,61764,47702
FINANCIAL SERVICES,28201,132,0.47%,28069,1.86,28519,22842
PSU BANK,9641,135,1.43%,9505,11.00,9676,5530
PRIVATE BANK,28935,175,0.61%,28760,4.00,29748,23783
FMCG,51848,365,0.71%,51483,1.67,58485,49336
CONSUMER DURABLES,37618,159,0.43%,37459,0.88,44426,14089
PHARMA,22445,16,0.07%,22429,1.50,23492,19121
HEALTHCARE INDEX,14557,35,0.25%,14521,3.00,15144,6482
METAL,11961,119,1.01%,11842,2.00,12509,7690
AUTO,27854,120,0.43%,27734,6.50,29179,19316
SERVICES SECTOR,32989,65,0.20%,32923,2.00,34549,29070
OIL & GAS,12049,13,0.11%,12036,1.14,13607,4632
CHEMICALS,28480,11,0.04%,28468,1.11,31895,25227
COMMODITIES,9873,76,0.79%,9796,2.00,10069,7502
CONSUMPTION,11723,47,0.41%,11675,2.44,12716,10090
PSE,10331,78,0.76%,10252,1.86,10456,7956
REALTY,819,1,0.19%,817,1.50,1049,742
SERVICES SECTOR,32989,65,0.20%,32923,2.00,34549,29070
CHEMICALS,28480,11,0.04%,28468,1.11,31895,25227
,,,,,,Updated Time:,20-Feb 13:30
