Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24594,211,0.87%,24383,5.25,26373,22182
INDIA VIX,11.95,0.19,1.63%,11.76,-,28.91,8.72
GIFT-NIFTY,24680,232,0.95%,24448,-,26694,22250
USD/INR,95.21,-0.17,-0.18%,95.38,-,96.96,86.93
GOLD,143830,454,0.32%,143376,-,180779,98516
SILVER,218449,1251,0.58%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.33%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.09%,6.83,-,7.14,6.31
IND 30Y,7.48,0.01,0.16%,7.47,-,7.85,7.00
NEXT 50,74370,718,0.98%,73651,3.55,73804,59896
MIDCAP SELECT,14872,87,0.59%,14784,3.17,14876,12046
MIDCAP 50,18212,107,0.59%,18105,3.17,18143,14804
SMALLCAP 50,9764,120,1.25%,9644,5.25,9677,7338
NIFTY 500,23683,222,0.95%,23460,5.55,24144,20385
ALPHA 50,54641,405,0.75%,54236,2.43,0,0
IT,31153,444,1.45%,30708,4.00,40301,25699
BANK,57803,538,0.94%,57264,6.00,61764,49954
FINANCIAL SERVICES,26901,307,1.16%,26594,4.00,28562,23373
PSU BANK,8525,158,1.89%,8367,-,9918,6730
PRIVATE BANK,27739,216,0.79%,27522,9.00,29748,23957
FMCG,49820,699,1.42%,49121,-,58485,45334
CONSUMER DURABLES,40280,208,0.52%,40072,3.33,40472,32587
PHARMA,26646,111,0.42%,26534,2.17,26734,21149
HEALTHCARE INDEX,16798,42,0.25%,16755,1.71,16875,13536
METAL,12843,124,0.98%,12719,14.00,13931,9127
AUTO,28980,236,0.82%,28744,4.00,29179,23439
SERVICES SECTOR,31569,300,0.96%,31268,5.00,34549,28232
OIL & GAS,11291,43,0.39%,11247,2.75,12445,10580
CHEMICALS,30466,369,1.23%,30096,9.00,31895,24851
COMMODITIES,9935,73,0.74%,9861,6.50,10569,8560
CONSUMPTION,12165,83,0.69%,12081,4.00,12716,10298
PSE,9966,24,0.25%,9941,2.33,10839,9168
REALTY,905,3,0.43%,901,2.33,974,638
SERVICES SECTOR,31569,300,0.96%,31268,5.00,34549,28232
CHEMICALS,30466,369,1.23%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 11:50
