Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24063,-147,-0.61%,24211,0.43,26373,22182
INDIA VIX,13.69,0.41,3.08%,13.28,-,28.91,8.72
GIFT-NIFTY,24030,-187,-0.77%,24218,-,26694,22250
USD/INR,96.15,0.53,0.55%,95.62,-,96.96,85.74
GOLD,141200,891,0.64%,140309,-,180779,96829
SILVER,220444,2726,1.25%,217718,-,420048,109080
IND 5Y,6.53,0.13,2.05%,6.40,-,7.49,6.05
IND 10Y,6.81,0.08,1.16%,6.73,-,7.14,6.29
IND 30Y,7.41,0.07,1.02%,7.33,-,7.85,6.93
NEXT 50,71768,-342,-0.48%,72111,0.29,73141,59896
MIDCAP SELECT,14696,-142,-0.96%,14839,0.14,14859,12046
MIDCAP 50,17956,-133,-0.74%,18089,0.28,18106,14804
SMALLCAP 50,9534,-103,-1.08%,9638,0.22,9648,7338
NIFTY 500,23194,-152,-0.66%,23347,0.27,24144,20385
ALPHA 50,53857,-233,-0.43%,54090,0.32,0,0
IT,28764,-251,-0.87%,29015,0.11,40301,25699
BANK,57422,-708,-1.22%,58131,0.00,61764,49954
FINANCIAL SERVICES,26522,-313,-1.17%,26836,0.12,28562,23373
PSU BANK,8309,-150,-1.78%,8460,0.00,9918,6730
PRIVATE BANK,27878,-275,-0.98%,28154,0.00,29748,23957
FMCG,48624,-184,-0.38%,48809,0.67,58485,45334
CONSUMER DURABLES,38649,0,0.00%,38649,1.60,40472,32587
PHARMA,25856,213,0.83%,25643,1.50,26022,21149
HEALTHCARE INDEX,16415,119,0.73%,16295,1.50,16578,13536
METAL,12679,78,0.62%,12601,2.00,13931,9086
AUTO,26558,-423,-1.57%,26981,0.00,29179,23378
SERVICES SECTOR,31049,-221,-0.71%,31271,0.20,34549,28232
OIL & GAS,11106,-70,-0.63%,11176,0.25,12445,10580
CHEMICALS,29569,-131,-0.44%,29700,0.43,31895,24851
COMMODITIES,9859,17,0.18%,9842,0.67,10569,8560
CONSUMPTION,11622,-44,-0.38%,11667,0.36,12716,10298
PSE,9908,-50,-0.50%,9958,0.33,10839,9168
REALTY,918,-18,-2.00%,937,0.00,1009,638
SERVICES SECTOR,31049,-221,-0.71%,31271,0.20,34549,28232
CHEMICALS,29569,-131,-0.44%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 14:00
