Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24654,173,0.71%,24480,1.38,26373,21743
INDIA VIX,18.77,-2.37,-11.21%,21.14,-,23.19,8.72
GIFT-NIFTY,24736,99,0.40%,24637,-,26694,21829
USD/INR,91.62,-0.46,-0.50%,92.08,-,92.30,83.76
GOLD,161900,375,0.23%,161525,-,180779,85309
SILVER,268390,2830,1.07%,265560,-,420048,86223
IND 5Y,6.34,-0.00,-0.02%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.13%,6.67,-,6.78,6.13
IND 30Y,7.38,-0.01,-0.18%,7.40,-,7.51,6.74
NEXT 50,67451,651,0.98%,66799,2.57,70833,57250
MIDCAP SELECT,13150,116,0.89%,13034,2.12,14118,5520
MIDCAP 50,16328,129,0.80%,16198,1.94,17572,13269
SMALLCAP 50,8052,61,0.76%,7991,1.63,9282,6776
NIFTY 500,22575,165,0.74%,22409,1.59,24144,19519
ALPHA 50,49216,585,1.20%,48631,2.85,0,0
IT,29901,-404,-1.33%,30305,0.00,40301,29875
BANK,59103,348,0.59%,58755,6.00,61764,47702
FINANCIAL SERVICES,27189,168,0.63%,27020,1.86,28562,22934
PSU BANK,9373,46,0.50%,9327,11.00,9918,5729
PRIVATE BANK,28096,167,0.60%,27929,9.00,29748,23783
FMCG,49597,-199,-0.40%,49797,0.50,58485,49336
CONSUMER DURABLES,36168,173,0.48%,35994,1.14,44426,14089
PHARMA,22919,247,1.09%,22672,9.00,23492,19121
HEALTHCARE INDEX,14767,118,0.81%,14649,5.67,15148,6482
METAL,12142,363,3.08%,11779,14.00,12509,7690
AUTO,27008,140,0.52%,26867,2.00,29179,19316
SERVICES SECTOR,31699,95,0.30%,31604,1.50,34549,29070
OIL & GAS,11837,206,1.77%,11630,4.00,13607,4632
CHEMICALS,27171,93,0.35%,27077,1.86,31895,25227
COMMODITIES,9772,205,2.15%,9567,5.00,10078,7601
CONSUMPTION,11185,-4,-0.04%,11189,1.31,12716,10159
PSE,10334,243,2.42%,10090,9.00,10544,8415
REALTY,750,6,0.91%,744,4.00,1049,734
SERVICES SECTOR,31699,95,0.30%,31604,1.50,34549,29070
CHEMICALS,27171,93,0.35%,27077,1.86,31895,25227
,,,,,,Updated Time:,05-Mar 11:20
