Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23559,-83,-0.35%,23643,0.32,26373,22182
INDIA VIX,19.56,0.77,4.11%,18.79,-,28.91,8.72
GIFT-NIFTY,23561,-101,-0.43%,23662,-,26694,22250
USD/INR,96.27,0.31,0.33%,95.95,-,96.33,84.78
GOLD,158766,219,0.14%,158547,-,180779,92810
SILVER,270800,-1086,-0.40%,271886,-,420048,94899
IND 5Y,6.94,0.07,1.00%,6.88,-,7.49,5.74
IND 10Y,7.13,0.07,0.98%,7.06,-,7.14,6.13
IND 30Y,7.72,0.09,1.19%,7.62,-,7.85,6.77
NEXT 50,68187,-1093,-1.58%,69280,0.04,72037,59896
MIDCAP SELECT,14063,-105,-0.74%,14168,0.19,14590,5520
MIDCAP 50,17144,-129,-0.75%,17273,0.23,17686,14804
SMALLCAP 50,8700,-124,-1.41%,8824,0.32,9282,7338
NIFTY 500,22362,-168,-0.75%,22531,0.17,24144,20385
ALPHA 50,51243,-630,-1.22%,51873,0.16,0,0
IT,28111,394,1.42%,27716,-,40301,27078
BANK,53281,-428,-0.80%,53710,0.17,61764,49954
FINANCIAL SERVICES,25190,-153,-0.61%,25343,0.11,28562,23373
PSU BANK,7861,-166,-2.07%,8027,0.00,9918,6658
PRIVATE BANK,26005,-94,-0.36%,26100,0.25,29748,23957
FMCG,50674,-376,-0.74%,51051,0.07,58485,45334
CONSUMER DURABLES,34662,-892,-2.51%,35555,0.18,44426,14089
PHARMA,24609,-25,-0.10%,24634,0.43,24847,21149
HEALTHCARE INDEX,15699,-52,-0.33%,15751,0.33,15871,6482
METAL,13087,-213,-1.61%,13300,0.07,13628,8997
AUTO,25705,-365,-1.40%,26070,0.07,29179,22915
SERVICES SECTOR,29653,-49,-0.17%,29702,0.43,34549,28232
OIL & GAS,11175,-75,-0.67%,11250,0.36,13607,4632
CHEMICALS,28782,-397,-1.36%,29179,0.25,31895,24851
COMMODITIES,10091,-113,-1.12%,10205,0.16,10491,8476
CONSUMPTION,11291,-90,-0.80%,11382,0.11,12716,10298
PSE,10312,-173,-1.66%,10485,0.06,10839,9168
REALTY,749,-7,-0.96%,756,0.11,1049,638
SERVICES SECTOR,29653,-49,-0.17%,29702,0.43,34549,28232
CHEMICALS,28782,-397,-1.36%,29179,0.25,31895,24851
,,,,,,Updated Time:,18-May 11:40
